l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,2.7625999999997286,0.020943958884060452,1.0471975511968934,2.831138898504286e-11,-0.054472986061347026,-1.0471975511962188,-1.1461039720733542e-09,-19.550499782805552,-19.61906971616754,-9.750766940772593,1.8489361445240713
,2.7627999999997286,0.020943958884197308,1.0471975511968856,-3.837362407348462e-11,-0.05447298606184907,-1.0471975511959917,1.1353810549414045e-09,-19.55442398677932,-19.621019868833198,-9.750763328284506,1.8497638391726943
,2.7629999999997286,0.020943958884090005,1.0471975511968885,1.507403070206905e-11,-0.054472986061286345,-1.0471975511962714,-1.3971427065210962e-09,-19.558348580783473,-19.6229700207769,-9.750759718514246,1.8505915338213172
,2.7631999999997285,0.02094395888427048,1.0471975511968736,-7.478244117960765e-11,-0.05447298606192348,-1.047197551195974,1.4892483743609206e-09,-19.562273564817875,-19.624920172013887,-9.75075618493193,1.8514192284699404
,2.7633999999997285,0.020943958884067207,1.047197551196879,2.752993360828011e-11,-0.05447298606161798,-1.0471975511959808,-3.381395284540025e-11,-19.566198938882383,-19.62687032254394,-9.750752650266037,1.8522469231185634
,2.7635999999997285,0.02094395888407959,1.047197551196883,2.0475705404318845e-11,-0.054472986061619044,-1.047197551195986,-2.54061731684441e-11,-19.57012470297686,-19.62882047238389,-9.750749199746167,1.853074617767186
,2.7637999999997285,0.02094395888405373,1.0471975511968894,3.153870767240885e-11,-0.054472986061589006,-1.0471975511960154,-1.4813235951134812e-10,-19.574050857101167,-19.630770621534456,-9.750745752832302,1.8539023124158092
,2.7639999999997285,0.02094395888429691,1.0471975511968719,-8.474224184587049e-11,-0.054472986062016275,-1.0471975511956844,1.655178220735665e-09,-19.57797740125517,-19.632720770009403,-9.7507423747345,1.8547300070644324
,2.7641999999997284,0.020943958883942425,1.0471975511968894,8.609682084282291e-11,-0.05447298606124477,-1.0471975511960516,-1.8370771946052018e-09,-19.581904335438733,-19.63467091781204,-9.750739013192344,1.8555577017130551
,2.7643999999997284,0.02094395888419244,1.047197551196882,-3.600108213477718e-11,-0.0544729860617032,-1.047197551195976,3.801693832148345e-10,-19.585831659651724,-19.636621064953314,-9.75073570636198,1.8563853963616785
,2.7645999999997284,0.02094395888426851,1.0471975511968674,-7.270717027972877e-11,-0.05447298606165978,-1.0471975511959493,1.331826459063288e-10,-19.58975937389401,-19.638571211442315,-9.75073244500635,1.857213091010302
,2.7647999999997284,0.020943958884096912,1.0471975511968699,1.2545109604087176e-11,-0.05447298606182992,-1.0471975511957856,8.178135239178175e-10,-19.593687478165467,-19.640521357286953,-9.750729223192423,1.8580407856589245
,2.7649999999997283,0.020943958884096284,1.0471975511968723,1.198546735300141e-11,-0.05447298606174958,-1.0471975511957166,3.4513306713088543e-10,-19.597615972465967,-19.642471502491844,-9.750726024453371,1.8588684803075475
,2.7651999999997283,0.020943958884016387,1.0471975511968825,5.1768311302730404e-11,-0.05447298606128885,-1.0471975511960432,-1.6314179198730613e-09,-19.60154485679538,-19.644421647066615,-9.75072287385359,1.8596961749561707
,2.7653999999997283,0.020943958884279194,1.0471975511968667,-7.87399721270986e-11,-0.054472986061911366,-1.047197551195797,1.229087044988159e-09,-19.60547413115358,-19.646371791023405,-9.750719783951922,1.8605238696047939
,2.7655999999997283,0.020943958883960598,1.0471975511968825,7.798057848713651e-11,-0.054472986061293936,-1.0471975511961065,-1.5471857170279476e-09,-19.609403795540455,-19.64832193436278,-9.750716696874662,1.8613515642534169
,2.7657999999997283,0.020943958884072807,1.047197551196887,2.3138321404939888e-11,-0.05447298606163276,-1.0471975511960823,1.222174297387149e-10,-19.613333849955875,-19.650272077100603,-9.750713689111734,1.86217925890204
,2.7659999999997282,0.02094395888409895,1.0471975511968887,1.0711964338847448e-11,-0.05447298606155417,-1.0471975511961278,-2.2875539714674028e-10,-19.617264294399725,-19.652222219241633,-9.750710705151988,1.8630069535506637
,2.766199999999728,0.020943958884121098,1.0471975511968883,-2.2049289634540323e-12,-0.054472986061362416,-1.0471975511963256,-9.89253920664445e-10,-19.621195128871882,-19.654172360789786,-9.750707740767695,1.8638346481992878
,2.766399999999728,0.02094395888420711,1.0471975511968794,-4.527843527437576e-11,-0.05447298606168915,-1.0471975511962184,5.373085696145116e-10,-19.625126353372234,-19.656122501762976,-9.750704865947313,1.8646623428479114
,2.766599999999728,0.02094395888410909,1.0471975511968803,5.133499466159756e-12,-0.05447298606163221,-1.0471975511961766,2.0936958998309424e-10,-19.629057967900668,-19.65807264216009,-9.750701985566934,1.865490037496535
,2.766799999999728,0.020943958884174455,1.0471975511968747,-2.7728707918441127e-11,-0.05447298606164612,-1.0471975511961304,2.3145261949792277e-10,-19.632989972457068,-19.66002278199374,-9.750699168247223,1.8663177321451587
,2.766999999999728,0.020943958884186754,1.047197551196868,-3.163844608338694e-11,-0.054472986061354395,-1.0471975511963352,-1.0248570304071715e-09,-19.636922367041322,-19.661972921271868,-9.750696390646851,1.8671454267937824
,2.767199999999728,0.020943958884149447,1.0471975511968652,-1.466706896927539e-11,-0.054472986061579506,-1.0471975511963183,8.49048343508213e-11,-19.640855151653323,-19.66392306000084,-9.75069364486103,1.8679731214424056
,2.767399999999728,0.020943958884027582,1.0471975511968743,4.558952684764067e-11,-0.05447298606151373,-1.0471975511963592,-2.0443692058556141e-10,-19.64478832629296,-19.66587319819037,-9.750690947640805,1.868800816091029
,2.767599999999728,0.020943958884120747,1.047197551196874,-6.622308570581811e-13,-0.05447298606163734,-1.0471975511962903,3.437086485281986e-10,-19.64872189096013,-19.667823335848986,-9.750688293088672,1.8696285107396526
,2.767799999999728,0.02094395888422711,1.0471975511968634,-5.205435528460966e-11,-0.05447298606179364,-1.047197551196103,9.359860943795211e-10,-19.652655845654724,-19.669773472983984,-9.75068567498738,1.8704562053882765
,2.767999999999728,0.020943958884088686,1.0471975511968665,1.5882496198920527e-11,-0.05447298606160409,-1.047197551196105,-8.741845697103901e-12,-19.656590190376644,-19.67172360960082,-9.750683084188694,1.8712839000369
,2.768199999999728,0.020943958883942973,1.0471975511968838,8.616541972077163e-11,-0.054472986061445856,-1.0471975511962386,-6.699391708290826e-10,-19.660524925125785,-19.673673745712353,-9.750680557658598,1.8721115946855234
,2.768399999999728,0.020943958884199827,1.0471975511968756,-3.9742479409819435e-11,-0.054472986061902255,-1.04719755119597,1.3442016313642402e-09,-19.66446004990205,-19.675623881325162,-9.750678064044394,1.8729392893341477
,2.768599999999728,0.020943958884151504,1.0471975511968723,-1.721627153611115e-11,-0.05447298606142437,-1.0471975511961444,-8.714065036971059e-10,-19.66839556470534,-19.677574016443725,-9.750675592812286,1.8737669839827715
,2.768799999999728,0.020943958884104472,1.0471975511968736,7.526540439254937e-12,-0.054472986061923266,-1.0471975511958744,1.3505291737153158e-09,-19.672331469535557,-19.67952415108245,-9.750673193629211,1.8745946786313954
,2.768999999999728,0.020943958884095008,1.0471975511968759,1.0513267754418142e-11,-0.054472986061205264,-1.047197551196248,-1.8680507671436518e-09,-19.676267764392605,-19.68147428524312,-9.750670803345685,1.8754223732800195
,2.769199999999728,0.020943958884250706,1.0471975511968628,-6.5800024885537e-11,-0.054472986061823624,-1.047197551196044,1.0188222388645991e-09,-19.680204449276392,-19.68342441894011,-9.75066848495132,1.8762500679286438
,2.769399999999728,0.02094395888404256,1.0471975511968703,3.994149710265262e-11,-0.05447298606138869,-1.0471975511962368,-9.619033139224923e-10,-19.684141524186828,-19.685374552176256,-9.750666180732281,1.8770777625772677
,2.769599999999728,0.020943958884258346,1.0471975511968565,-6.944012235688976e-11,-0.054472986061900146,-1.0471975511959715,1.3278866822697869e-09,-19.68807898912382,-19.687324684963933,-9.750663938383752,1.8779054572258917
,2.769799999999728,0.02094395888420209,1.0471975511968485,-3.7339228238043805e-11,-0.05447298606148904,-1.0471975511960931,-6.088541622091432e-10,-19.69201684408728,-19.689274817307805,-9.750661719358789,1.8787331518745156
,2.769999999999728,0.02094395888415827,1.047197551196845,-1.9742571524158562e-11,-0.05447298606140038,-1.0471975511962686,-8.753987854358114e-10,-19.695955089077124,-19.691224949215716,-9.750659539555784,1.8795608465231393
,2.7701999999997278,0.020943958884181508,1.0471975511968392,-2.8310983104947693e-11,-0.05447298606155917,-1.0471975511962826,-7.091718338694564e-11,-19.699893724093265,-19.693175080700676,-9.750657424802966,1.880388541171763
,2.7703999999997277,0.020943958884089682,1.0471975511968425,1.739149390158414e-11,-0.05447298606160183,-1.0471975511962588,1.2012328312274966e-10,-19.703832749135618,-19.695125211764687,-9.750655320051038,1.8812162358203863
,2.7705999999997277,0.020943958884258762,1.0471975511968292,-6.677085080150752e-11,-0.054472986061782434,-1.0471975511960887,8.495179860491777e-10,-19.7077721642041,-19.697075342421726,-9.750653285198752,1.8820439304690098
,2.7707999999997277,0.020943958883987257,1.0471975511968428,6.89847858219144e-11,-0.05447298606146919,-1.0471975511962082,-5.972561405778269e-10,-19.711711969298637,-19.699025472677068,-9.7506512767076,1.8828716251176332
,2.7709999999997277,0.020943958884149762,1.04719755119684,-1.2791392442188807e-11,-0.05447298606153579,-1.0471975511962524,-2.2004269155230775e-10,-19.715652164419144,-19.700975602534243,-9.750649285873436,1.8836993197662568
,2.7711999999997277,0.020943958884136585,1.0471975511968388,-6.452586938926402e-12,-0.05447298606158869,-1.0471975511962452,3.71498265455846e-11,-19.719592749565546,-19.702925732009916,-9.750647378368171,1.8845270144148805
,2.7713999999997276,0.020943958884071048,1.0471975511968439,2.5517233568753468e-11,-0.054472986061639334,-1.0471975511961973,2.4000797888583515e-10,-19.723533724737766,-19.704875861107997,-9.750645490402832,1.8853547090635039
,2.7715999999997276,0.020943958884112934,1.0471975511968448,5.731375463866034e-12,-0.05447298606176377,-1.0471975511960538,7.14436101866384e-10,-19.727475089935734,-19.706825989836222,-9.750643641126544,1.8861824037121278
,2.7717999999997276,0.02094395888414887,1.047197551196842,-1.2578455152871624e-11,-0.05447298606140815,-1.0471975511962308,-8.848869222402931e-10,-19.731416845159373,-19.708776118201914,-9.75064182846097,1.8870100983607514
,2.7719999999997276,0.020943958884072276,1.047197551196847,2.5582583104436475e-11,-0.05447298606153919,-1.0471975511962692,-1.914972982060269e-10,-19.735358990408617,-19.710726246217845,-9.750640079655426,1.887837793009375
,2.7721999999997275,0.020943958884213864,1.0471975511968379,-4.668782540984671e-11,-0.05447298606168839,-1.047197551196177,4.6205279832171783e-10,-19.739301525683395,-19.712676373884925,-9.750638335397355,1.8886654876579991
,2.7723999999997275,0.020943958884084204,1.0471975511968417,1.910277546124458e-11,-0.05447298606138107,-1.0471975511963565,-8.981913770044671e-10,-19.74324445098364,-19.7146265012174,-9.750636662371193,1.8894931823066228
,2.7725999999997275,0.020943958884182982,1.0471975511968357,-2.7823960235989387e-11,-0.05447298606158539,-1.0471975511963358,1.0448191456782844e-10,-19.74718776630928,-19.716576628221116,-9.750635018583864,1.8903208769552469
,2.7727999999997275,0.020943958884163682,1.0471975511968317,-2.0676912719430345e-11,-0.05447298606202416,-1.0471975511959533,1.9137861660394174e-09,-19.751131471660262,-19.718526754906147,-9.750633425156252,1.8911485716038705
,2.7729999999997275,0.02094395888418928,1.0471975511968252,-3.2083605922005684e-11,-0.05447298606154487,-1.047197551196034,-4.0329298113246423e-10,-19.755075567036517,-19.720476881277346,-9.750631855993674,1.891976266252494
,2.7731999999997274,0.02094395888403871,1.0471975511968337,4.0853955019148406e-11,-0.05447298606145378,-1.0471975511961775,-7.167245343952344e-10,-19.759020052437986,-19.722427007343946,-9.750630332998611,1.8928039609011174
,2.7733999999997274,0.02094395888401198,1.0471975511968445,5.49715807412764e-11,-0.054472986061582504,-1.04719755119619,-6.101020400481555e-11,-19.76296492786461,-19.72437713311445,-9.75062885252953,1.8936316555497412
,2.7735999999997274,0.02094395888421579,1.0471975511968352,-4.6625041396937834e-11,-0.05447298606165565,-1.0471975511961396,2.505497528768201e-10,-19.766910193316328,-19.72632725859756,-9.750627415545665,1.8944593501983655
,2.7737999999997274,0.02094395888407258,1.04719755119684,2.5283703748070294e-11,-0.054472986061479926,-1.0471975511962441,-5.213803855465755e-10,-19.770855848793087,-19.728277383800677,-9.750626015581076,1.8952870448469896
,2.7739999999997274,0.020943958884030712,1.047197551196849,4.345703704681616e-11,-0.05447298606139676,-1.0471975511964007,-7.826028830410873e-10,-19.774801894294832,-19.730227508732824,-9.750624660735951,1.8961147394956135
,2.7741999999997273,0.020943958884169233,1.047197551196844,-2.3340434779493685e-11,-0.054472986061621105,-1.0471975511963443,2.8202949389747995e-10,-19.77874832982151,-19.732177633399402,-9.75062333289145,1.896942434144238
,2.7743999999997273,0.020943958884133855,1.0471975511968428,-6.958683841601459e-12,-0.0544729860616544,-1.0471975511962697,3.735460052386236e-10,-19.782695155373073,-19.734127757813877,-9.750622072370874,1.8977701287928623
,2.7745999999997273,0.020943958884140794,1.0471975511968408,-9.947294606277095e-12,-0.05447298606140642,-1.0471975511964142,-7.237308133687367e-10,-19.78664237094947,-19.73607788197779,-9.750620819559686,1.8985978234414866
,2.7747999999997273,0.020943958884118423,1.047197551196841,1.3270070830193389e-12,-0.05447298606148656,-1.047197551196468,-2.6784101439858774e-10,-19.79058997655065,-19.73802800590456,-9.750619633859259,1.899425518090111
,2.7749999999997272,0.020943958884086546,1.0471975511968443,1.70845804797918e-11,-0.0544729860616715,-1.0471975511963587,5.488447508980889e-10,-19.79453797217657,-19.739978129600754,-9.750618480968143,1.9002532127387353
,2.775199999999727,0.020943958884262422,1.0471975511968303,-6.922091269238894e-11,-0.054472986061591705,-1.0471975511963343,1.2135928223774845e-10,-19.798486357827183,-19.741928253072103,-9.750617356747426,1.90108090738736
,2.775399999999727,0.020943958884136006,1.047197551196829,-7.1286456839446495e-12,-0.05447298606158393,-1.0471975511963205,7.006365790258084e-11,-19.80243513350245,-19.74387837633145,-9.750616296724246,1.901908602035984
,2.775599999999727,0.02094395888422449,1.047197551196819,-4.8780517709425985e-11,-0.054472986061532724,-1.0471975511963518,-1.5702126202012312e-10,-19.806384299202325,-19.74582849938192,-9.75061525235077,1.9027362966846084
,2.775799999999727,0.020943958884167495,1.0471975511968148,-2.184643085382561e-11,-0.054472986061779,-1.0471975511961729,8.964921913923827e-10,-19.81033385492677,-19.747778622236787,-9.750614274341984,1.9035639913332323
,2.775999999999727,0.020943958884052715,1.047197551196822,3.798639580476244e-11,-0.05447298606134142,-1.0471975511963885,-1.0795470409340611e-09,-19.81428380067575,-19.74972874489703,-9.75061330121818,1.9043916859818562
,2.776199999999727,0.020943958884053444,1.0471975511968288,3.366685336553663e-11,-0.05447298606155473,-1.0471975511963905,-8.224751408347889e-12,-19.818234136449224,-19.75167886737864,-9.750612408048198,1.9052193806304802
,2.776399999999727,0.02094395888421276,1.04719755119682,-4.304535710352336e-11,-0.05447298606202492,-1.0471975511960006,1.9485608492467565e-09,-19.822184862247163,-19.75362898968621,-9.75061153784651,1.9060470752791043
,2.776599999999727,0.020943958884178188,1.0471975511968146,-2.6499789039187937e-11,-0.05447298606143912,-1.047197551196164,-8.163306071873169e-10,-19.826135978069527,-19.755579111825412,-9.75061069601324,1.9068747699277284
,2.776799999999727,0.020943958884068165,1.0471975511968201,2.857722485509388e-11,-0.05447298606134793,-1.0471975511963763,-1.0629407342869452e-09,-19.830087483916287,-19.757529233809045,-9.750609918164344,1.9077024645763525
,2.776999999999727,0.02094395888407374,1.047197551196825,2.4690456551888832e-11,-0.05447298606163522,-1.0471975511963139,3.13866382805623e-10,-19.834039379787416,-19.759479355643563,-9.750609172591851,1.9085301592249766
,2.777199999999727,0.02094395888421534,1.047197551196816,-4.4611229249798005e-11,-0.05447298606168679,-1.047197551196219,4.735724841524969e-10,-19.837991665682882,-19.76142947733486,-9.750608456489118,1.909357853873601
,2.777399999999727,0.020943958884004146,1.0471975511968277,5.91137418459104e-11,-0.054472986061803286,-1.0471975511960432,8.807554009115953e-10,-19.841944341602662,-19.763379598893945,-9.75060779541792,1.910185548522225
,2.777599999999727,0.02094395888423496,1.0471975511968166,-5.439672644611206e-11,-0.05447298606166582,-1.0471975511960114,1.5819131165537555e-10,-19.845897407546726,-19.7653297203259,-9.750607159784153,1.9110132431708495
,2.777799999999727,0.020943958884146484,1.0471975511968143,-9.836668474560627e-12,-0.054472986061544264,-1.0471975511960865,-3.7637394550870797e-10,-19.849850863515055,-19.76727984164272,-9.750606584084665,1.9118409378194738
,2.777999999999727,0.020943958884008657,1.0471975511968257,5.7435604959090814e-11,-0.054472986061396195,-1.0471975511962726,-9.314336495749124e-10,-19.853804709507624,-19.769229962851682,-9.750606044818255,1.912668632468098
,2.778199999999727,0.02094395888417841,1.0471975511968201,-2.7758930830318305e-11,-0.05447298606151498,-1.0471975511963287,-2.7925247290172083e-10,-19.857758945524417,-19.771180083957393,-9.750605528555667,1.9134963271167222
,2.778399999999727,0.02094395888417488,1.047197551196815,-2.5387547819996702e-11,-0.05447298606150572,-1.0471975511963834,-2.7371824968107366e-10,-19.86171357156541,-19.773130204970226,-9.750605064162698,1.9143240217653468
,2.778599999999727,0.020943958884198446,1.0471975511968077,-3.691786505608022e-11,-0.05447298606144396,-1.0471975511964804,-4.838095458241093e-10,-19.86566858763059,-19.775080325900888,-9.750604653309125,1.9151517164139713
,2.778799999999727,0.020943958884242844,1.0471975511967961,-5.5892436989815195e-11,-0.05447298606166287,-1.047197551196379,5.069670500563775e-10,-19.86962399371994,-19.77703044675425,-9.750604266809404,1.9159794110625952
,2.778999999999727,0.020943958883968734,1.0471975511968117,7.700471576647754e-11,-0.05447298606132319,-1.0471975511965774,-9.9215520220693e-10,-19.87357978983345,-19.778980567539712,-9.750603927312085,1.9168071057112193
,2.7791999999997268,0.02094395888413538,1.0471975511968106,-4.108737551373177e-12,-0.05447298606172403,-1.047197551196409,8.420852488919604e-10,-19.877535975971103,-19.780930688264952,-9.750603626201837,1.9176348003598431
,2.7793999999997268,0.020943958884169476,1.0471975511968061,-2.1334860023973923e-11,-0.05447298606162917,-1.0471975511963476,3.0624367201346114e-10,-19.88149255213289,-19.782880808938,-9.750603365237254,1.9184624950084674
,2.7795999999997267,0.020943958884068338,1.0471975511968117,2.696979805281809e-11,-0.05447298606147098,-1.0471975511964284,-4.021513712379353e-10,-19.885449518318804,-19.784830929566603,-9.750603143015013,1.9192901896570917
,2.7797999999997267,0.02094395888424605,1.0471975511967997,-5.896070039166582e-11,-0.05447298606190669,-1.047197551196133,1.4761378404806417e-09,-19.889406874528838,-19.7867810501609,-9.750602971489997,1.9201178843057163
,2.7799999999997267,0.020943958884132842,1.047197551196799,-2.7262863443889253e-12,-0.05447298606131016,-1.0471975511963838,-1.252902500256925e-09,-19.893364620762984,-19.788731170725864,-9.750602824816212,1.9209455789543404
,2.7801999999997267,0.02094395888413061,1.0471975511967986,-3.3163208713441176e-12,-0.05447298606153586,-1.047197551196405,-1.0557727490736046e-10,-19.89732275702124,-19.79068129127367,-9.75060273903594,1.9217732736029642
,2.7803999999997266,0.020943958884187226,1.0471975511967926,-2.7587301272679996e-11,-0.05447298606176017,-1.0471975511962357,8.44473180055624e-10,-19.9012812833036,-19.792631411809065,-9.750602676970033,1.9226009682515883
,2.7805999999997266,0.02094395888409773,1.0471975511967955,1.359079746994665e-11,-0.0544729860617263,-1.0471975511961231,5.62503276637826e-10,-19.90524019961007,-19.794581532343322,-9.75060267128569,1.9234286629002124
,2.7807999999997266,0.020943958884128762,1.0471975511967953,3.4045326644773784e-13,-0.054472986061422826,-1.0471975511962823,-7.951154790235213e-10,-19.909199505940645,-19.79653165287856,-9.750602676188436,1.9242563575488365
,2.7809999999997266,0.020943958884069816,1.0471975511968008,2.6273131745022948e-11,-0.05447298606163497,-1.0471975511962384,2.2063478620425457e-10,-19.91315920229533,-19.798481773429533,-9.75060275486328,1.9250840521974604
,2.7811999999997266,0.020943958883934972,1.0471975511968195,9.486523506924847e-11,-0.05447298606179804,-1.047197551196066,8.613285552196227e-10,-19.91711928867413,-19.800431894002525,-9.750602864961877,1.9259117468460847
,2.7813999999997265,0.020943958884116848,1.04719755119682,6.176967562138979e-13,-0.05447298606175528,-1.0471975511959584,5.393042125085281e-10,-19.92107976507705,-19.802382014604454,-9.750603009646142,1.9267394414947094
,2.7815999999997265,0.020943958884130236,1.047197551196819,-4.311077961374898e-12,-0.05447298606164205,-1.0471975511959632,-2.6791198023756086e-11,-19.9250406315041,-19.804332135242884,-9.750603192149043,1.9275671361433342
,2.7817999999997265,0.020943958884130306,1.0471975511968181,-2.4126082302949325e-12,-0.054472986061233276,-1.047197551196308,-1.72170450501716e-09,-19.929001887955284,-19.806282255926533,-9.750603418243742,1.9283948307919594
,2.7819999999997265,0.0209439588841417,1.0471975511968161,-1.1734630088770143e-11,-0.05447298606191439,-1.047197551196028,1.4019587220662025e-09,-19.932963534430616,-19.80823237666627,-9.750603698677196,1.9292225254405841
,2.7821999999997264,0.020943958884049124,1.0471975511968232,3.524734456383453e-11,-0.054472986061556296,-1.0471975511960934,-3.263102401969373e-10,-19.93692557093011,-19.810182497466588,-9.750604001599328,1.9300502200892091
,2.7823999999997264,0.020943958884142716,1.047197551196821,-1.1374730622288368e-11,-0.054472986061556525,-1.0471975511961478,-2.7209794036184023e-10,-19.94088799745378,-19.812132618337273,-9.750604353424563,1.930877914737834
,2.7825999999997264,0.020943958884179287,1.0471975511968152,-2.753310081357598e-11,-0.05447298606140937,-1.0471975511963159,-8.382770839940213e-10,-19.944850814001637,-19.814082739286462,-9.750604745946134,1.9317056093864593
,2.7827999999997264,0.02094395888415316,1.0471975511968121,-1.5913217016813e-11,-0.05447298606164397,-1.0471975511962606,2.7560281561946397e-10,-19.9488140205737,-19.816032860320746,-9.750605171419124,1.9325333040350843
,2.7829999999997264,0.02094395888416047,1.0471975511968084,-1.692939804745114e-11,-0.05447298606153848,-1.0471975511963025,-2.093239133735749e-10,-19.95277761716999,-19.817982981451568,-9.750605654108568,1.9333609986837093
,2.7831999999997263,0.020943958884174708,1.0471975511968032,-2.590415017494328e-11,-0.054472986061736256,-1.0471975511961729,6.47441060623264e-10,-19.956741603790526,-19.819933102684473,-9.750606164526943,1.9341886933323342
,2.7833999999997263,0.020943958883978576,1.0471975511968175,7.148990908215146e-11,-0.05447298606132931,-1.047197551196404,-1.1554736240587436e-09,-19.960705980435332,-19.82188322402749,-9.750606715090981,1.9350163879809592
,2.7835999999997263,0.02094395888429045,1.0471975511968008,-8.2602495300243e-11,-0.05447298606208382,-1.0471975511959681,2.180818241090653e-09,-19.96467074710443,-19.82383334549092,-9.750607317151605,1.9358440826295844
,2.7837999999997263,0.020943958884241592,1.0471975511967893,-5.751243973552003e-11,-0.0544729860614646,-1.0471975511961211,-7.639089502309876e-10,-19.968635903797846,-19.825783467078573,-9.750607938254774,1.9366717772782094
,2.7839999999997262,0.020943958883976543,1.047197551196804,7.275422130670635e-11,-0.05447298606172952,-1.047197551196028,4.651343549407985e-10,-19.972601450515608,-19.8277335888056,-9.750608635137326,1.9374994719268341
,2.7841999999997262,0.020943958884156965,1.0471975511968006,-1.589970432340873e-11,-0.054472986061604244,-1.0471975511960552,-1.34213082076333e-10,-19.97656738725774,-19.82968371067382,-9.75060934109706,1.9383271665754591
,2.784399999999726,0.02094395888413941,1.047197551196799,-7.547377582725873e-12,-0.05447298606164173,-1.0471975511960467,3.841213218312908e-11,-19.98053371402428,-19.83163383269305,-9.750610096155299,1.9391548612240839
,2.784599999999726,0.02094395888409432,1.047197551196802,1.5395348301056057e-11,-0.0544729860617306,-1.047197551195966,4.0552519866777575e-10,-19.984500430815253,-19.83358395487332,-9.750610901342327,1.9399825558727086
,2.784799999999726,0.020943958883980394,1.047197551196816,7.116274578559136e-11,-0.054472986061333946,-1.0471975511962293,-1.3158207295598523e-09,-19.988467537630697,-19.83553407721999,-9.750611733352343,1.9408102505213338
,2.784999999999726,0.020943958884258332,1.0471975511968024,-6.738180881117767e-11,-0.054472986061942674,-1.0471975511959417,1.4373001427891294e-09,-19.992435034470645,-19.837484199743116,-9.750612615633258,1.9416379451699592
,2.785199999999726,0.020943958884018597,1.0471975511968126,5.117700119949023e-11,-0.054472986061198825,-1.047197551196322,-1.902326733461421e-09,-19.996402921335136,-19.839434322449673,-9.750613532784058,1.9424656398185844
,2.785399999999726,0.02094395888407759,1.0471975511968168,2.1733553683711426e-11,-0.05447298606146231,-1.0471975511964196,-4.857642446626775e-10,-20.000371198224205,-19.841384445350393,-9.750614503598598,1.9432933344672099
,2.785599999999726,0.020943958884065313,1.0471975511968221,2.6600537407015432e-11,-0.054472986061668095,-1.0471975511963294,4.509187072660784e-10,-20.004339865137894,-19.843334568450132,-9.750615498695936,1.9441210291158355
,2.785799999999726,0.02094395888421362,1.0471975511968128,-4.471313708181082e-11,-0.05447298606178041,-1.0471975511961609,8.418405040275264e-10,-20.008308922076246,-19.845284691758383,-9.750616541257529,1.9449487237644616
,2.785999999999726,0.020943958884127048,1.0471975511968121,-3.877788185027583e-12,-0.054472986061334334,-1.0471975511963922,-1.1572316121710802e-09,-20.0122783690393,-19.84723481528125,-9.750617614336932,1.945776418413087
,2.786199999999726,0.02094395888404554,1.0471975511968195,3.6899710458960456e-11,-0.0544729860617484,-1.0471975511962401,7.614436459954432e-10,-20.016248206027107,-19.849184939033634,-9.75061876191674,1.9466041130617127
,2.786399999999726,0.0209439588842093,1.0471975511968106,-4.32484712056284e-11,-0.05447298606152344,-1.047197551196301,-3.0323360022672023e-10,-20.02021843303971,-19.851135063014254,-9.750619903101665,1.9474318077103385
,2.786599999999726,0.020943958884007127,1.0471975511968217,5.382068820748321e-11,-0.05447298606157243,-1.047197551196311,-4.9759349011666346e-11,-20.024189050077158,-19.85308518723937,-9.750621125572678,1.9482595023589644
,2.786799999999726,0.020943958884183718,1.0471975511968152,-3.227268572959818e-11,-0.05447298606124323,-1.0471975511965936,-1.4131475747831419e-09,-20.0281600571395,-19.85503531170998,-9.750622353053018,1.9490871970075905
,2.786999999999726,0.020943958884259647,1.0471975511968015,-6.620517994137534e-11,-0.05447298606128918,-1.0471975511967908,-9.852352030389966e-10,-20.03213145422679,-19.856985436439047,-9.750623645334855,1.9499148916562166
,2.787199999999726,0.020943958884217004,1.0471975511967921,-4.675970728899174e-11,-0.054472986062074034,-1.0471975511963012,2.44767041569549e-09,-20.036103241339077,-19.85893556143658,-9.750624987674428,1.950742586304842
,2.787399999999726,0.020943958884168945,1.0471975511967877,-2.2479335305078893e-11,-0.054472986061441964,-1.04719755119642,-5.931851615463439e-10,-20.04007541847642,-19.86088568670507,-9.750626342448498,1.9515702809534674
,2.787599999999726,0.020943958884135767,1.0471975511967866,-5.127918428836075e-12,-0.05447298606170186,-1.0471975511963025,5.857307916761304e-10,-20.04404798563887,-19.862835812256193,-9.750627755611418,1.9523979756020924
,2.787799999999726,0.020943958883981876,1.0471975511968006,7.107672435635773e-11,-0.054472986061691174,-1.0471975511962137,4.447009496811383e-10,-20.04802094282649,-19.86478593809732,-9.750629205633743,1.9532256702507178
,2.787999999999726,0.020943958884128457,1.0471975511968,-2.733448408442812e-12,-0.05447298606139596,-1.0471975511963858,-8.60649059020984e-10,-20.051994290039335,-19.866736064234946,-9.75063068812787,1.9540533648993434
,2.788199999999726,0.020943958884051483,1.0471975511968068,3.503593491055047e-11,-0.05447298606182272,-1.0471975511961737,1.0605521511060458e-09,-20.055968027277473,-19.868686190680005,-9.750632225298261,1.954881059547969
,2.7883999999997258,0.020943958884104358,1.0471975511968084,7.646022566868381e-12,-0.05447298606145254,-1.0471975511963056,-6.585377025028016e-10,-20.05994215454096,-19.87063631743833,-9.750633791618668,1.955708754196595
