l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,1.286199999999891,0.015724917597449137,0.7865445453712192,-0.03751265529763795,-0.05579514705466003,-0.8573917712576384,-0.22190756454024432,0.07707246396917516,-1.2237392205457664,-9.809481048913549,-1.106754582150202e-17
,,1.286399999999891,0.015724785431363183,0.7865370623859638,-0.03741492627763615,-0.05579649240089282,-0.8574360568747803,-0.22142808570995695,0.07682732374581343,-1.2257011168086946,-9.809481314640989,-1.1043390177879348e-17
,,1.286599999999891,0.015724653608617474,0.786529598895458,-0.03731745252902689,-0.055797834588134025,-0.8574802467988083,-0.22094962013996278,0.07658179114318837,-1.22766301312528,-9.809481582926383,-1.101785316808618e-17
,,1.286799999999891,0.015724522128297926,0.7865221548487851,-0.03722023336520014,-0.055799173624089704,-0.8575243412319655,-0.2204721657859647,0.07633586616128916,-1.2296249094960339,-9.80948185376973,-1.0990910277470367e-17
,,1.286999999999891,0.01572439098946001,0.7865147301951683,-0.03712326808342177,-0.05580050951644948,-0.8575683403760836,-0.21999572058994565,0.07608954880010486,-1.231586805921469,-9.809482127175473,-1.0962570181932923e-17
,,1.2871999999998909,0.01572426019121193,0.7865073248839659,-0.03702655601148053,-0.055801842272884296,-0.8576122444325831,-0.2195202824980304,0.07584283905962445,-1.2335487024020861,-9.809482403085878,-1.0932803967428123e-17
,,1.2873999999998909,0.015724129732611485,0.786499938864676,-0.03693009645079282,-0.0558031719010478,-0.8576560536024723,-0.2190458494456793,0.07559573693983677,-1.2355105989383923,-9.809482681530923,-1.0901594261134694e-17
,,1.2875999999998908,0.015723999612757885,0.7864925720869317,-0.036833888721049014,-0.05580449840856875,-0.8576997680863535,-0.2185724194069048,0.0753482424407306,-1.2374724955308805,-9.809482962440663,-1.0868916612080539e-17
,,1.2877999999998908,0.01572386983073253,0.7864852245005033,-0.03673793214104443,-0.05580582180306711,-0.8577433880844143,-0.21809999030355232,0.0751003555622946,-1.239434392180049,-9.809483245842854,-1.0834741767751975e-17
,,1.2879999999998908,0.015723740385614485,0.7864778960552978,-0.03664222602805046,-0.05580714209212785,-0.8577869137964428,-0.21762856014123338,0.07485207630451732,-1.2413962888863854,-9.809483531681984,-1.0799083599348718e-17
,,1.2881999999998908,0.015723611276505334,0.7864705867013568,-0.036546769704828425,-0.05580845928333254,-0.8578303454218138,-0.21715812685629,0.07460340466738724,-1.2433581856503781,-9.809483819963605,-1.0761886575804796e-17
,,1.2883999999998907,0.015723482502494498,0.7864632963888573,-0.03645156249803648,-0.05580977338423594,-0.8578736831594973,-0.2166886884169793,0.07435434065089273,-1.2453200824725081,-9.809484110649969,-1.0723176216899735e-17
,,1.2885999999998907,0.015723354062675932,0.7864560250681109,-0.03635660373249601,-0.055811084402373305,-0.8579169272080593,-0.21622024281048877,0.07410488425502208,-1.2472819793532577,-9.809484403747737,-1.0682907124743532e-17
,,1.2887999999998907,0.015723225956143692,0.7864487726895639,-0.036261892733914954,-0.05581239234526144,-0.8579600777656622,-0.2157527880147481,0.07385503547976346,-1.2492438762931053,-9.809484699238036,-1.0641049687526488e-17
,,1.2889999999998907,0.01572309818199642,0.7864415392037967,-0.03616742883654657,-0.05581369722040543,-0.858003135030059,-0.215286321985028,0.07360479432510496,-1.2512057732925177,-9.809484997062023,-1.0597623275771535e-17
,,1.2891999999998907,0.015722970739338538,0.7864343245615224,-0.03607321137185254,-0.05581499903527528,-0.858046099198609,-0.21482084274891536,0.07335416079103456,-1.253167670351964,-9.809485297231912,-1.0552598671096794e-17
,,1.2893999999998906,0.01572284362727245,0.7864271287135876,-0.03597923967296432,-0.055816297797343505,-0.8580889704682589,-0.2143563482502643,0.07310313487754018,-1.2551295674719156,-9.809485599757695,-1.0505945496932646e-17
,,1.2895999999998906,0.015722716844901813,0.7864199516109713,-0.03588551308125194,-0.055817593514044896,-0.8581317490355616,-0.21389283651313135,0.07285171658460961,-1.2570914646528282,-9.809485904562765,-1.0457681660300482e-17
,,1.2897999999998906,0.015722590391325925,0.786412793204786,-0.035792030928135536,-0.055818886192803355,-0.8581744350966684,-0.21343030553417233,0.07259990591223058,-1.2590533618951623,-9.809486211670437,-1.0407746923182629e-17
,,1.2899999999998906,0.01572246426567697,0.7864056534462732,-0.03569879256232888,-0.05582017584102914,-0.8582170288473264,-0.21296875329051207,0.0723477028603907,-1.2610152591993702,-9.809486521039634,-1.0356177556962654e-17
,,1.2901999999998905,0.015722338467037956,0.7863985322868091,-0.035605797321018304,-0.05582146246610228,-0.8582595304828896,-0.21250817781486214,0.07209510742907752,-1.2629771565659063,-9.809486832680347,-1.0302931706571479e-17
,,1.2903999999998905,0.015722212994539124,0.786391429677899,-0.03551304455097437,-0.055822746075397285,-0.8583019401983074,-0.21204857708894953,0.07184211961827847,-1.2649390539952106,-9.809487146521523,-1.0248008247574552e-17
,,1.2905999999998905,0.015722087847296586,0.7863843455711788,-0.03542053360177472,-0.05582402667625681,-0.8583442581881379,-0.21158994915160587,0.07158873942798091,-1.2669009514877339,-9.80948746261645,-1.0191398545194137e-17
,,1.2907999999998905,0.015721963024430095,0.7863772799184143,-0.03532826382110338,-0.05582530427601498,-0.858386484646539,-0.21113229200644584,0.07133496685817213,-1.2688628490439111,-9.809487780886306,-1.0133081466018116e-17
,,1.2909999999998905,0.015721838525049554,0.7863702326715024,-0.03523623455975863,-0.05582657888198117,-0.8584286197672754,-0.21067560368048455,0.0710808019088393,-1.270824746664183,-9.809488101359953,-1.0073061040325934e-17
,,1.2911999999998904,0.015721714348286456,0.7863632037824682,-0.03514444517149415,-0.05582785050145517,-0.8584706637437111,-0.2102198821802742,0.0708262445799695,-1.2727866443489753,-9.809488423960788,-1.0011319790951049e-17
,,1.2913999999998904,0.01572159049326375,0.7863561932034658,-0.03505289501175013,-0.05582911914170399,-0.8585126167688234,-0.20976512556097004,0.07057129487154976,-1.2747485420987235,-9.809488748740991,-9.947866677568793e-18
,,1.2915999999998904,0.015721466959102405,0.7863492008867788,-0.034961583435012066,-0.05583038480999075,-0.8585544790351903,-0.20931133183417477,0.07031595278356699,-1.2767104399138502,-9.809489075633948,-9.882648671696635e-18
,,1.2917999999998904,0.01572134374494742,0.7863422267848171,-0.03487050980821212,-0.05583164751355477,-0.8585962507349968,-0.20885849903431614,0.07006021831600803,-1.278672337794777,-9.809489404634109,-9.815717945648648e-18
,,1.2919999999998903,0.015721220849911614,0.7863352708501202,-0.034779673485025,-0.05583290725961021,-0.8586379320600412,-0.20840662522034653,0.06980409146885964,-1.2806342357419227,-9.80948973572815,-9.747033178089196e-18
,,1.2921999999998903,0.01572109827314522,0.7863283330353533,-0.03468907383389201,-0.055834164055363865,-0.8586795232017265,-0.20795570842688965,0.0695475722421085,-1.2825961337557008,-9.809490068890536,-9.676604793869721e-18
,,1.2923999999998903,0.015720976013767488,0.7863214132933102,-0.03459871021623137,-0.055835417907999646,-0.858721024351065,-0.20750574669261207,0.0692906606357412,-1.2845580318365264,-9.80949040412793,-9.604440612805853e-18
,,1.2925999999998903,0.015720854070931725,0.7863145115769096,-0.034508582003038586,-0.05583666882468207,-0.8587624356986809,-0.2070567380787124,0.06903335664974423,-1.2865199299848038,-9.80949074138704,-9.53050507744758e-18
,,1.2927999999998903,0.015720732443776135,0.7863076278391966,-0.03441868856485902,-0.05583791681256316,-0.8588037574348057,-0.2066086806256517,0.06877566028410405,-1.288481828200938,-9.809491080671195,-9.454827739384978e-18
,,1.2929999999998902,0.015720611131432527,0.7863007620333432,-0.03432902926633269,-0.0558391618787624,-0.8588449897492918,-0.2061615724278057,0.06851757153880698,-1.2904437264853312,-9.809491421965966,-9.37740507355485e-18
,,1.2931999999998902,0.015720490133060157,0.7862939141126452,-0.0342396034912804,-0.05584040403040637,-0.8588861328315907,-0.20571541149610134,0.0682590904138393,-1.2924056248383793,-9.809491765240264,-9.298250589855236e-18
,,1.2933999999998902,0.015720369447794143,0.7862870840305244,-0.0341504106033904,-0.0558416432745758,-0.8589271868707793,-0.20527019594297713,0.06800021690918721,-1.2943675232604768,-9.809492110487428,-9.217345449374099e-18
,,1.2935999999998902,0.01572024907479704,0.7862802717405261,-0.03406144999113846,-0.055842879618355226,-0.8589681520555408,-0.20482592380754816,0.0677409510248368,-1.2963294217520154,-9.809492457693025,-9.134692125401482e-18
,,1.2937999999998901,0.01572012901320727,0.7862734771963208,-0.03397272102647993,-0.055844113068800966,-0.8590090285741749,-0.2043825931707261,0.06748129276077414,-1.2982913203133797,-9.80949280682153,-9.050328346759592e-18
,,1.2939999999998901,0.015720009262191862,0.7862667003517017,-0.03388422309511821,-0.05584534363295036,-0.8590498166145998,-0.20394020212362163,0.06722124211698514,-1.3002532189449563,-9.809493157882931,-8.964238878105214e-18
,,1.29419999999989,0.015719889820890325,0.7862599411605867,-0.033795955575335025,-0.05584657131782874,-0.859090516364347,-0.20349874873715965,0.06696079909345572,-1.3022151176471224,-9.809493510830603,-8.876448888885084e-18
,,1.29439999999989,0.01571977068848093,0.7862531995770151,-0.03370791785724213,-0.05584779613044266,-0.8591311280105639,-0.20305823108504983,0.06669996369017167,-1.3041770164202537,-9.809493865656771,-8.786941620076747e-18
,,1.29459999999989,0.01571965186410895,0.78624647555515,-0.03362010932668523,-0.05584901807777571,-0.8591716517400191,-0.2026186472752455,0.06643873590711873,-1.306138915264733,-9.809494222395854,-8.695781794093734e-18
,,1.29479999999989,0.015719533346949397,0.7862397690492757,-0.03353252937068284,-0.055850237166801556,-0.8592120877390959,-0.20217999538407694,0.06617711574428255,-1.3081008141809185,-9.809494580927947,-8.602926224366388e-18
,,1.29499999999989,0.01571941513616116,0.7862330800137989,-0.03344517738451101,-0.05585145340447014,-0.8592524361937989,-0.20174227351425317,0.06591510320164871,-1.3100627131691864,-9.809494941339647,-8.508429175745925e-18
,,1.29519999999989,0.015719297230909292,0.7862264084032479,-0.03335805275522706,-0.055852666797719684,-0.8592926972897497,-0.20130547975320265,0.06565269827920274,-1.312024612229894,-9.809495303537696,-8.412305658737724e-18
,,1.29539999999989,0.015719179630369656,0.7862197541722715,-0.03327115488164185,-0.05585387735346306,-0.8593328712121944,-0.2008696122254256,0.06538990097693007,-1.3139865113634046,-9.80949566755318,-8.314582727570964e-18
,,1.29559999999989,0.015719062333716626,0.7862131172756391,-0.033184483161935716,-0.055855085078605135,-0.859372958145996,-0.20043466900720164,0.06512671129481605,-1.3159484105700743,-9.809496033348353,-8.215246287887008e-18
,,1.29579999999989,0.015718945340113977,0.7862064976682414,-0.03309803698864117,-0.055856289980020894,-0.8594129582756463,-0.20000064825199462,0.064863129232846,-1.3179103098502565,-9.809496400911,-8.114358798623313e-18
,,1.29599999999989,0.015718828648747504,0.7861998953050878,-0.03301181576832473,-0.05585749206458244,-0.8594528717852534,-0.1995675480355786,0.06459915479100514,-1.319872209204303,-9.80949677023224,-8.01193638370386e-18
,,1.2961999999998899,0.01571871225880163,0.7861933101413072,-0.03292581890277069,-0.05585869133913835,-0.8594926988585486,-0.19913536647629765,0.06433478796927863,-1.321834108632559,-9.809497141279877,-7.908011362169654e-18
,,1.2963999999998899,0.01571859616944348,0.7861867421321488,-0.032840045792606534,-0.055859887810513806,-0.8595324396788925,-0.19870410171815073,0.06407002876765155,-1.3237960081353695,-9.8094975140528,-7.802625848060766e-18
,,1.2965999999998898,0.015718480379865587,0.7861801912329797,-0.03275449584529857,-0.055861081485528125,-0.8595720944292652,-0.19827375186348667,0.06380487718610894,-1.325757907713075,-9.809497888527696,-7.695768848552584e-18
,,1.2967999999998898,0.015718364889258003,0.786173657399285,-0.03266916847323879,-0.05586227237097845,-0.8596116632922723,-0.19784431503708205,0.06353933322463574,-1.327719807366015,-9.809498264700123,-7.587519944762987e-18
,,1.2969999999998898,0.015718249696801467,0.7861671405866688,-0.03258406308129278,-0.05586346047363734,-0.859651146450152,-0.19741578939828502,0.06327339688321684,-1.3296817070945226,-9.809498642537884,-7.477897342256372e-18
,,1.2971999999998898,0.015718134801692075,0.7861606407508521,-0.03249917908334597,-0.05586464580027526,-0.8596905440847616,-0.1969881730490267,0.06300706816183706,-1.3316436068989266,-9.809499022019885,-7.36695877198025e-18
,,1.2973999999998898,0.015718020203117782,0.7861541578476738,-0.03241451589202689,-0.0558658283576343,-0.8597298563775901,-0.19656146414162876,0.06274034706048115,-1.3336055067795574,-9.809499403153898,-7.254706317436835e-18
,,1.2975999999998897,0.01571790590027973,0.7861476918330892,-0.032330072922932246,-0.05586700815244442,-0.8597690835097533,-0.19613566081663836,0.0624732335791338,-1.3355674067367431,-9.809499785928821,-7.141220405371764e-18
,,1.2977999999998897,0.015717791892374367,0.7861412426631701,-0.03224584959553715,-0.05586818519141444,-0.8598082256619988,-0.1957107612269666,0.06220572771777964,-1.3375293067708012,-9.809500170290253,-7.026551452261097e-18
,,1.2979999999998897,0.015717678178600092,0.7861348102941048,-0.03216184532731393,-0.055869359481245204,-0.8598472830146985,-0.19528676349904828,0.06193782947640323,-1.3394912068820526,-9.809500556257067,-6.910734544795275e-18
,,1.2981999999998897,0.01571756475816974,0.7861283946821964,-0.03207805954071083,-0.05587053102860812,-0.8598862557478612,-0.19486366581458134,0.06166953885498907,-1.3414531070708133,-9.809500943803728,-6.793811709961603e-18
,,1.2983999999998896,0.015717451630271207,0.7861219957838651,-0.031994491657492366,-0.05587169984017184,-0.8599251440411201,-0.19444146629379944,0.06140085585352159,-1.343415007337395,-9.809501332908033,-6.6758462485175e-18
,,1.2985999999998896,0.015717338794129183,0.7861156135556444,-0.03191114110256881,-0.05587286592257862,-0.8599639480737431,-0.19402016311719625,0.06113178047198517,-1.345376907682107,-9.809501723559988,-6.556892151149759e-18
,,1.2987999999998896,0.01571722624894133,0.7861092479541838,-0.03182800730280901,-0.055874029282454864,-0.8600026680246321,-0.19359975444467767,0.060862312710364116,-1.347338808105259,-9.809502115760704,-6.437008730138716e-18
,,1.2989999999998896,0.015717113993926383,0.7861028989362464,-0.03174508968800258,-0.0558751899264157,-0.860041304072319,-0.1931802384337254,0.060592452568642687,-1.349300708607149,-9.80950250944912,-6.316271031020948e-18
,,1.2991999999998896,0.015717002028305314,0.7860965664587087,-0.03166238768716085,-0.055876347861051986,-0.8600798563949736,-0.19276161327377825,0.06032220004680507,-1.351262609188081,-9.80950290466076,-6.1947254839880485e-18
,,1.2993999999998895,0.01571689035128772,0.7860902504785616,-0.03157990073572596,-0.05587750309294891,-0.8601183251703943,-0.19234387710313847,0.0600515551448354,-1.3532245098483517,-9.80950330135344,-6.072429962890094e-18
,,1.2995999999998895,0.015716778962093107,0.7860839509529092,-0.03149762826249264,-0.05587865562866424,-0.8601567105760191,-0.19192702812304818,0.05978051786271775,-1.3551864105882576,-9.809503699529376,-5.949470861662371e-18
,,1.2997999999998895,0.01571666785995446,0.7860776678389673,-0.03141556970929092,-0.055879805474745886,-0.8601950127889199,-0.19151106450518782,0.059509088200436135,-1.3571483114080884,-9.809504099154154,-5.825901661659795e-18
,,1.2999999999998895,0.01571655704408786,0.7860714010940651,-0.03133372451077612,-0.055880952637721776,-0.8602332319858068,-0.19109598443371295,0.059237266157974505,-1.359110212308136,-9.809504500237765,-5.701809816835815e-18
,,1.3001999999998894,0.015716446513722736,0.786065150675644,-0.031252092106248054,-0.05588209712410923,-0.8602713683430238,-0.19068178608481084,0.05896505173531677,-1.3610721132886825,-9.809504902732469,-5.5772523389795506e-18
,,1.3003999999998894,0.015716336268098676,0.7860589165412557,-0.03117067194167014,-0.05588323894040164,-0.8603094220365559,-0.1902684676610844,0.05869244493244677,-1.3630340143500135,-9.80950530665492,-5.452326379550568e-18
,,1.3005999999998894,0.015716226306441823,0.7860526986485643,-0.031089463456012212,-0.05588437809308113,-0.8603473932420259,-0.1898560273491288,0.058419445749348285,-1.364995915492407,-9.80950571196737,-5.3270861357329056e-18
,,1.3007999999998894,0.01571611662798495,0.786046496955345,-0.03100846609643363,-0.05588551458861307,-0.8603852821346951,-0.18944446334673418,0.058146054186005054,-1.3669578167161391,-9.809506118660938,-5.201627388309367e-18
,,1.3009999999998894,0.0157160072319789,0.7860403114194824,-0.03092767931250951,-0.05588664843344542,-0.8604230888894655,-0.1890337738518023,0.057872270242400756,-1.3689197180214883,-9.809506526745615,-5.0760254490195756e-18
,,1.3011999999998893,0.01571589811765778,0.7860341419989719,-0.030847102552860366,-0.05588777963401256,-0.8604608136808781,-0.1886239570630196,0.057598093918519014,-1.3708816194087217,-9.809506936167,-4.950367761739835e-18
,,1.3013999999998893,0.015715789284266927,0.7860279886519188,-0.030766735266532768,-0.05588890819672707,-0.8604984566831189,-0.1882150112037955,0.05732352521434339,-1.3728435208781122,-9.80950734695285,-4.824729498113567e-18
,,1.3015999999998893,0.015715680731063084,0.7860218513365367,-0.03068657691052428,-0.05589003412799644,-0.8605360180700095,-0.18780693445287389,0.057048564129857406,-1.3748054224299207,-9.809507759042102,-4.699206366271559e-18
,,1.3017999999998893,0.015715572457287434,0.7860157300111491,-0.03060662693700876,-0.055891157434200645,-0.8605734980150188,-0.1873997250476894,0.056773210665044524,-1.3767673240644163,-9.809508172478054,-4.573884923013654e-18
,,1.3019999999998892,0.015715464462192394,0.7860096246341883,-0.03052688480495525,-0.05589227812170927,-0.8606108966912583,-0.18699338119724476,0.056497464819888155,-1.3787292257818526,-9.809508587181881,-4.4488537901858766e-18
,,1.3021999999998892,0.015715356745045237,0.7860035351641937,-0.030447349972156985,-0.0558933961968745,-0.8606482142714841,-0.18658790112740498,0.05622132659437166,-1.380691127582491,-9.80950900319133,-4.3241990061546876e-18
,,1.3023999999998892,0.015715249305098905,0.7859974615598132,-0.030368021903699777,-0.05589451166603515,-0.8606854509280952,-0.18618328305626244,0.05594479598847834,-1.3826530294665846,-9.809509420468654,-4.2000171357895914e-18
,,1.3025999999998892,0.015715142141617712,0.7859914037798018,-0.030288900056431166,-0.055895624535508684,-0.8607226068331397,-0.18577952522249586,0.05566787300219146,-1.384614931434387,-9.809509839011632,-4.0763980849452074e-18
,,1.3027999999998892,0.01571503525387076,0.7859853617830214,-0.030209983901908308,-0.05589673481160469,-0.8607596821583078,-0.18537662584049655,0.055390557635494234,-1.3865768334861457,-9.809510258793619,-3.953427302701801e-18
,,1.3029999999998891,0.01571492864112179,0.7859793355284408,-0.030131272902898867,-0.05589784250061267,-0.8607966770749369,-0.18497458314481643,0.055112849888369814,-1.388538735622108,-9.809510679811284,-3.831206903758037e-18
,,1.3031999999998891,0.015714822302653985,0.7859733249751342,-0.030052766532797287,-0.05589894760880717,-0.8608335917540119,-0.18457339537517858,0.05483474976080131,-1.3905006378425135,-9.80951110202799,-3.709834534417148e-18
,,1.303399999999889,0.0157147162377329,0.7859673300822824,-0.02997446425815424,-0.05590005014244088,-0.8608704263661706,-0.18417306079507598,0.05455625725277179,-1.3924625401476078,-9.809511525471493,-3.5893816407628555e-18
,,1.303599999999889,0.01571461044564461,0.785961350809171,-0.02989636555765207,-0.05590115010776152,-0.8609071810816953,-0.1837735776227859,0.05427737236426427,-1.3944244425376273,-9.809511950097383,-3.469963772421111e-18
,,1.303799999999889,0.015714504925670027,0.7859553871151906,-0.029818469902578137,-0.05590224751099329,-0.8609438560705203,-0.18337494412603803,0.053998095095261704,-1.3963863450128076,-9.80951237590122,-3.351664550929704e-18
,,1.303999999999889,0.01571439967710401,0.7859494389598358,-0.029740776772624034,-0.05590334235835005,-0.8609804515022281,-0.18297715853810825,0.05371842544574703,-1.3983482475733797,-9.809512802860798,-3.2345781579796e-18
,,1.304199999999889,0.015714294699223894,0.7859435063027063,-0.02966328564779188,-0.05590443465602612,-0.8610169675460541,-0.18258021912959202,0.05343836341570311,-1.4003101502195787,-9.809513230994993,-3.1187873484795157e-18
,,1.304399999999889,0.015714189991329872,0.7859375891035048,-0.02958599600804895,-0.0559055244102004,-0.8610534043708862,-0.18218412416131788,0.05315790900511279,-1.4022720529516264,-9.8095136602383,-3.0043883357694542e-18
,,1.304599999999889,0.01571408555272615,0.7859316873220367,-0.0295089073398939,-0.05590661162703937,-0.8610897621452636,-0.18178887188591022,0.05287706221395884,-1.4042339557697496,-9.809514090616256,-2.8914749571921127e-18
,,1.304799999999889,0.015713981382702885,0.7859258009182113,-0.029432019127929816,-0.055907696312690804,-0.8611260410373799,-0.18139446058150255,0.052595823042224,-1.4061958586741734,-9.809514522118867,-2.7801305048532896e-18
,,1.304999999999889,0.015713877480573218,0.7859199298520395,-0.02935533085917194,-0.055908778473285924,-0.8611622412150849,-0.18100088852448787,0.05231419148989098,-1.408157761665116,-9.809514954712828,-2.6704361648606377e-18
,,1.305199999999889,0.01571377384565105,0.7859140740836337,-0.029278842028757725,-0.05590985811494656,-0.8611983628458797,-0.18060815397554417,0.05203216755694242,-1.4101196647427965,-9.809515388402579,-2.5624875134411332e-18
,,1.3053999999998889,0.01571367047724083,0.7859082335732085,-0.02920255212546547,-0.05591093524377257,-0.8612344060969236,-0.18021625521956136,0.05174975124336093,-1.4120815679074257,-9.809515823145931,-2.4563518534396292e-18
,,1.3055999999998888,0.015713567374655422,0.7859024082810802,-0.02912646064106324,-0.05591200986585156,-0.8612703711350317,-0.1798251905406754,0.05146694254912909,-1.4140434711592171,-9.809516258957318,-2.3521099659671374e-18
,,1.3057999999998888,0.01571346453722871,0.7858965981676642,-0.029050567081021765,-0.055913081987251693,-0.8613062581266792,-0.179434958237012,0.05118374147422942,-1.4160053744983798,-9.809516695813425,-2.249846384411636e-18
,,1.3059999999998888,0.01571336196429218,0.7858908031934758,-0.028974870941116743,-0.05591415161403124,-0.8613420672379969,-0.17904555658982202,0.05090014801864439,-1.4179672779251224,-9.809517133713141,-2.149628015414182e-18
,,1.3061999999998888,0.015713259655151055,0.7858850233191322,-0.028899371718566786,-0.055915218752228275,-0.8613777986347766,-0.17865698389744636,0.05061616218235646,-1.419929181439648,-9.809517572627602,-2.0515230182728764e-18
,,1.3063999999998888,0.015713157609161848,0.7858792585053478,-0.02882406892221928,-0.05591628340786655,-0.8614134524824704,-0.17826923846871362,0.05033178396534803,-1.4218910850421622,-9.809518012571239,-1.955598643413292e-18
,,1.3065999999998887,0.015713055825651835,0.7858735087129367,-0.028748962055203085,-0.05591734558695852,-0.8614490289461879,-0.1778823185864114,0.05004701336760146,-1.4238529887328593,-9.809518453485211,-1.8619154844254466e-18
,,1.3067999999998887,0.015712954303970485,0.7858677739028109,-0.028674050628869793,-0.05591840529549337,-0.8614845281907043,-0.17749622258277187,0.04976185038909907,-1.4258148925119418,-9.809518895412817,-1.7705389884101986e-18
,,1.3069999999998887,0.015712853043455904,0.7858620540359812,-0.028599334149270905,-0.05591946253944849,-0.8615199503804571,-0.1771109487647461,0.04947629502982315,-1.4277767963796002,-9.809519338291883,-1.6815113804242524e-18
,,1.3071999999998887,0.015712752043469662,0.7858563490735547,-0.028524812131792615,-0.055920517324786284,-0.8615552956795468,-0.1767264954484155,0.049190347289755944,-1.4297387003360313,-9.809519782155718,-1.594892199490775e-18
,,1.3073999999998887,0.015712651303364373,0.7858506589767361,-0.028450484092671976,-0.05592156965745223,-0.8615905642517386,-0.1763428609596915,0.04890400716887966,-1.4317006043814222,-9.80952022695436,-1.5107230483432133e-18
,,1.3075999999998886,0.015712550822493655,0.7858449837068272,-0.02837634954563495,-0.055922619543377974,-0.8616257562604621,-0.17596004361604012,0.04861727466717647,-1.433662508515962,-9.809520672698913,-1.4290364926652554e-18
,,1.3077999999998886,0.015712450600232495,0.785839323225225,-0.028302408010567985,-0.05592366698847684,-0.8616608718688142,-0.17557804176284503,0.048330149784628504,-1.4356244127398372,-9.809521119376052,-1.3498777749756212e-18
,,1.3079999999998886,0.015712350635940252,0.7858336774934231,-0.028228659009822767,-0.05592471199864352,-0.8616959112395626,-0.1751968537396582,0.048042632521217855,-1.4375863170532326,-9.809521566976898,-1.2732677244666767e-18
,,1.3081999999998886,-0.0017482309226584808,0.7875397745110134,8.530485088385456,-0.053923637252243216,-0.8633986107513169,-8.513497558768012,0.047753942182801344,-1.4434516920825464,-29.326875146569176,6.000454925846516e-16
,,1.3083999999998885,-0.061110244232692845,0.7950316669500873,37.45946220861484,-0.04731698551302546,-0.8703261214118151,-34.63755330223367,0.047462696061235474,-1.4562306078293594,-63.89457873406501,-3.2951719117156387e-13
,,1.3085999999998885,-0.0595712476208977,0.8022248679864646,35.96600517203926,-0.048633043770530945,-0.8750034341520229,-23.386563700534264,0.047172630005586066,-1.450330278247041,29.50164791159171,7.966670381118743e-14
,,1.3087999999998885,-0.05496252546957222,0.8088239573452758,32.99544679406051,-0.05016673885511983,-0.87762312639765,-13.098461228143865,0.04688394312763278,-1.4434343897664375,34.47944240301815,3.56326725941528e-14
,,1.3089999999998885,-0.195,0.8150765659560139,31.263043053689348,0.195,-0.8790555304399281,-7.162020211390685,0.04659651016890519,-1.4371647936379386,31.347980642494335,3.3799381740743416e-14
,,1.3091999999998885,-0.195,0.8192133928995747,20.684134717805968,0.10145903597120401,-0.8167551573603824,311.5018653977303,0.046308549188389676,-1.4398049025775785,-13.200544698199757,2.0706553746448883e-13
,,1.3093999999998884,-0.195,0.8226385063578712,17.125567291488704,0.04926248434484876,-0.7210406198471984,478.5726875659169,0.046023074384665644,-1.427374018620166,62.15441978706271,-2.4601920370368098e-12
,,1.3095999999998884,-0.195,0.8279898733191041,26.75683480688181,0.01816930032778185,-0.6151112222293946,529.6469880888166,0.04574192769320315,-1.4057334573124687,108.20280653848657,-1.1530764227133084e-11
,,1.3097999999998884,-0.195,0.8324350053367832,22.22566008849071,0.000835607552198508,-0.512178572496365,514.6632486638986,0.04546773881348025,-1.3709443986145178,173.9452934897545,-1.552654386349056e-11
,,1.3099999999998884,-0.195,0.8368354465603086,22.00220611742129,-0.0003050556934785383,-0.4252736143414657,434.52479077383293,0.04520018498225168,-1.3377691561428477,165.87621235835016,-6.158210919072056e-12
,,1.3101999999998883,-0.195,0.8417618299574958,24.631916985948287,0.010301139479216737,-0.36154066991049755,318.6647221548429,0.044938235405659485,-1.3097478829609916,140.1063659092805,2.6028124167006216e-13
,,1.3103999999998883,-0.195,0.8470189625117212,26.285662771199526,0.02717026690110533,-0.32235317524657625,195.93747331951698,0.04468112667385223,-1.2855436590362546,121.02111962368545,7.275767271001879e-13
,,1.3105999999998883,-0.195,0.8525299941239142,27.55515806087317,0.04644165566857417,-0.3056290748849951,83.62050180787026,0.044428412146400045,-1.2635726372609282,109.85510887663197,1.1331524209726456e-13
,,1.3107999999998883,-0.195,0.8581000774289623,27.85041652594498,0.0648481468961211,-0.30690319094373836,-6.370580293699736,0.044180094689351634,-1.2415872852420682,109.92676009429991,-3.2983028323265937e-13
,,1.3109999999998883,-0.195,0.863592375624166,27.461490976043073,0.0803922814525586,-0.32078473948160385,-69.40774268932776,0.043936390947959446,-1.2185187069609442,115.34289140561982,-4.551530745711347e-13
,,1.3111999999998882,-0.195,0.8689954772853143,27.01550830570609,0.09212753999242766,-0.34198958305344307,-106.02421785919547,0.04369752150891281,-1.1943471952331706,120.85755863886827,-5.338825393037254e-13
,,1.3113999999998882,-0.195,0.8743071358064518,26.558292605921647,0.09976291720939241,-0.3658706542714997,-119.40535609028173,0.04346364740847226,-1.169370502202772,124.88346515199255,-6.124448081999905e-13
,,1.3115999999998882,-0.195,0.8795253405801913,26.09102386904116,0.10359954897775847,-0.38880673728631604,-114.68041507408034,0.04323484025073038,-1.1440357887093888,126.67356746691615,-6.756272170803905e-13
,,1.3117999999998882,-0.195,0.8846488946460204,25.617770330146406,0.10432944755069057,-0.40835823934304716,-97.75751028365065,0.043011102249692,-1.1186900051918922,126.72891758748305,-6.815780404036346e-13
