l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,2.833599999999721,0.006195255579642138,0.31007815687589957,-0.017126582069301618,-0.059195565979140344,-0.8216250827637116,-9.111782578691482e-06,0.2115890531199863,-1.3190057658359262,-9.810834556959191,-1.6640065313762826e-17
,,2.8337999999997208,0.006195203932899223,0.3100747406155114,-0.017081301940998564,-0.05919556760891033,-0.8216250845797586,-9.080234755192427e-06,0.2113248595335254,-1.320967932304576,-9.810832343248865,-1.671392566626067e-17
,,2.8339999999997207,0.006195152422755197,0.31007133338720866,-0.017036141513632,-0.0591955692344596,-0.8216250863895403,-9.048908125653176e-06,0.21106027351385906,-1.3229300983316927,-9.810830135583704,-1.678825788096538e-17
,,2.8341999999997207,0.006195101048843412,0.310067935167115,-0.01699110046788127,-0.059195570855799684,-0.8216250881930999,-9.017798016770473e-06,0.2107952950610754,-1.3248922639184115,-9.810827933594002,-1.6863060847075098e-17
,,2.8343999999997207,0.006195049810813924,0.3100645459314161,-0.01694617849354498,-0.05919557247293717,-0.8216250899904829,-8.98691579766691e-06,0.2105299241752622,-1.3268544290659519,-9.810825737701645,-1.6938430537766852e-17
,,2.8345999999997207,0.00619499870828511,0.31006116565636266,-0.01690137526694855,-0.05919557408588411,-0.8216250917817328,-8.956249729624775e-06,0.21026416085650712,-1.3288165937754088,-9.810823547284908,-1.7014417669730216e-17
,,2.8347999999997207,0.0061949477409222985,0.3100577943182659,-0.01685669048301252,-0.05919557569465519,-0.8216250935668888,-8.925780802954844e-06,0.20999800510489752,-1.3307787580479742,-9.810821362826738,-1.709082227452897e-17
,,2.8349999999997206,0.006194896908354873,0.3100544318935009,-0.01681212382469899,-0.05919557729925175,-0.8216250953459976,-8.895544176820921e-06,0.20973145692052056,-1.3327409218848285,-9.810819184271624,-1.71678388123807e-17
,,2.8351999999997206,0.00619484621022425,0.3100510783585053,-0.01676767497820899,-0.05919557889969171,-0.821625097119098,-8.865503515371916e-06,0.20946451630346313,-1.334703085287074,-9.810817011227657,-1.724536186200729e-17
,,2.8353999999997206,0.006194795646185224,0.31004773368977806,-0.01672334363628123,-0.05919558049598504,-0.8216250988862293,-8.83565541613968e-06,0.20919718325381195,-1.3366652482558834,-9.810814844046778,-1.7323420688779685e-17
,,2.8355999999997206,0.006194745215876776,0.31004439786388077,-0.01667912948668848,-0.05919558208813277,-0.8216251006474378,-8.80604262296621e-06,0.20892945777165348,-1.3386274107924347,-9.810812682756742,-1.7402051732623136e-17
,,2.8357999999997205,0.006194694918947788,0.31004107085743676,-0.016635032219321357,-0.0591955836761571,-0.8216251024027585,-8.776602786510534e-06,0.2086613398570739,-1.3405895728978179,-9.810810526915681,-1.748129183169405e-17
,,2.8359999999997205,0.006194644755031181,0.3100377526471325,-0.01659105152252066,-0.05919558526006207,-0.821625104152232,-8.747367989109575e-06,0.20839282951015928,-1.3425517345732223,-9.810808377022084,-1.756101240646355e-17
,,2.8361999999997205,0.006194594723806421,0.310034443209713,-0.016547187096858644,-0.05919558683986142,-0.8216251058958949,-8.718314115065397e-06,0.20812392673099533,-1.3445138958197465,-9.810806232620761,-1.7641349156378983e-17
,,2.8363999999997205,0.006194544824883233,0.3100311425219886,-0.016503438622471986,-0.05919558841556031,-0.8216251076337879,-8.689464909091763e-06,0.20785463151966763,-1.346476056638534,-9.810804093938197,-1.7722223743880786e-17
,,2.8365999999997205,0.006194495057937212,0.3100278505608283,-0.01645980580179451,-0.059195589987173655,-0.821625109365947,-8.660795449154277e-06,0.20758494387626147,-1.348438217030729,-9.810801960974391,-1.7803695053446582e-17
,,2.8367999999997204,0.006194445422619967,0.3100245673031623,-0.016416288329343262,-0.05919559155470924,-0.8216251110924098,-8.632313863222016e-06,0.20731486380086198,-1.3504003769974442,-9.810799833576134,-1.78857828075328e-17
,,2.8369999999997204,0.006194395918567672,0.31002129272598317,-0.016372885896110304,-0.059195593118170645,-0.8216251128132187,-8.604044033929863e-06,0.207044391293554,-1.3523625365398544,-9.810797712050956,-1.7968429181215695e-17
,,2.8371999999997204,0.006194346545446617,0.310018026806343,-0.016329598200689716,-0.05919559467757768,-0.8216251145284068,-8.575942132944669e-06,0.2067735263544222,-1.3543246956590231,-9.810795595843746,-1.8051662448928774e-17
,,2.8373999999997204,0.006194297302906793,0.31001476952135487,-0.016286424939955656,-0.05919559623294385,-0.8216251162380043,-8.54798647271064e-06,0.20650226898355098,-1.3562868543560924,-9.810793485346414,-1.8135519605848055e-17
,,2.8375999999997203,0.006194248190594003,0.3100115208481932,-0.016243365808387946,-0.05919559778426458,-0.821625117942054,-8.520249405117735e-06,0.20623061918102453,-1.3582490126321962,-9.81079138051899,-1.821995309354766e-17
,,2.8377999999997203,0.006194199208173549,0.3100082807640918,-0.016200420507859727,-0.05919559933156382,-0.8216251196405854,-8.492655416380114e-06,0.20595857694692685,-1.3602111704884068,-9.810789281052834,-1.830500960497477e-17
,,2.8379999999997203,0.006194150355306819,0.3100050492463441,-0.016157588739203445,-0.059195600874844545,-0.8216251213336344,-8.465245406225077e-06,0.20568614228134166,-1.362173327925878,-9.810787187356507,-1.839069901050079e-17
,,2.8381999999997203,0.006194101631639306,0.31000182627230466,-0.01611487019661898,-0.05919560241411697,-0.821625123021236,-8.438008457723011e-06,0.20541331518435252,-1.3641354849456964,-9.81078509909139,-1.847698863547811e-17
,,2.8383999999997203,0.0061940530368353765,0.30999861181938737,-0.016072264586219246,-0.05919560394939008,-0.8216251247034254,-8.410947105920152e-06,0.20514009565604271,-1.3660976415489938,-9.810783016487301,-1.8563946026463747e-17
,,2.8385999999997202,0.006194004570548054,0.30999540586506635,-0.01602977160508195,-0.05919560548067817,-0.8216251263802334,-8.384039925008107e-06,0.20486648369649535,-1.3680597977368314,-9.810780939187858,-1.865150504962015e-17
,,2.83879999999972,0.006193956232444259,0.3099922083868746,-0.015987390959521022,-0.059195607007985915,-0.8216251280516953,-8.35730934243713e-06,0.20459247930579327,-1.370021953510362,-9.810778867652692,-1.8739655583734305e-17
,,2.83899999999972,0.006193908022178462,0.309989019362405,-0.01594512234798414,-0.05919560853132769,-0.8216251297178416,-8.330731159362415e-06,0.20431808248401914,-1.3719841088706222,-9.810776801301158,-1.882847299892535e-17
,,2.83919999999972,0.006193859939426386,0.3099858387693085,-0.015902965481910503,-0.05919561005071334,-0.821625131378703,-8.30430682662173e-06,0.2040432932312554,-1.3739462638187565,-9.810774740671713,-1.8918003251873815e-17
,,2.83939999999972,0.006193811983828788,0.3099826665852971,-0.015860920056918356,-0.059195611566150004,-0.821625133034312,-8.278046032379434e-06,0.20376811154758423,-1.3759084183558383,-9.810772685409086,-1.900811824215518e-17
,,2.83959999999972,0.006193764155064368,0.30997950278814024,-0.015818985785013118,-0.059195613077645724,-0.8216251346847021,-8.251949563790705e-06,0.20349253743308765,-1.3778705724829494,-9.810770635555466,-1.9098956239600636e-17
,,2.83979999999972,0.006193716452810296,0.30997634735566487,-0.015777162376029275,-0.05919561458521938,-0.8216251363298986,-8.225984085798173e-06,0.20321657088784742,-1.3798327262012036,-9.810768591270724,-1.9190450754210796e-17
,,2.83999999999972,0.006193668876698002,0.3099732002657599,-0.015735449525500704,-0.05919561608887035,-0.821625137969936,-8.200184971257401e-06,0.20294021191194508,-1.3817948795116461,-9.810766552212913,-1.928253412141352e-17
,,2.84019999999972,0.006193621426412474,0.30997006149637085,-0.01569384694479698,-0.05919561758861593,-0.8216251396048412,-8.17452782102205e-06,0.20266346050546202,-1.383757032415355,-9.810764518544124,-1.9375361171693266e-17
,,2.84039999999972,0.0061935741016298914,0.30996693102550055,-0.01565235435147126,-0.059195619084457356,-0.8216251412346486,-8.149036141475791e-06,0.20238631666847934,-1.3857191849134625,-9.810762490537472,-1.9468882577133078e-17
,,2.84059999999972,0.006193526902003277,0.3099638088312115,-0.015610971445289602,-0.05919562057641416,-0.8216251428593832,-8.123673172396376e-06,0.20210878040107794,-1.3876813370069967,-9.810760467671154,-1.9563094274506505e-17
,,2.84079999999972,0.0061934798272044855,0.30996069489162387,-0.015569697938351845,-0.05919562206449115,-0.8216251444790743,-8.098454879685091e-06,0.20183085170333853,-1.3896434886970246,-9.810758450139456,-1.9657953537145363e-17
,,2.84099999999972,0.006193432876914371,0.30995758918491456,-0.015528533545802428,-0.05919562354869815,-0.8216251460937509,-8.073384826797094e-06,0.20155253057534162,-1.391605639984639,-9.810756438072277,-1.9753513123313997e-17
,,2.84119999999972,0.006193386050784451,0.30995449168932004,-0.015487477972822352,-0.05919562502904008,-0.8216251477034454,-8.0484712059155e-06,0.20127381701716743,-1.3935677908709159,-9.810754431384128,-1.9849877299650995e-17
,,2.84139999999972,0.006193339348507082,0.30995140238313224,-0.015446530938827415,-0.05919562650554266,-0.8216251493081758,-8.023651830295803e-06,0.20099471102889604,-1.395529941356862,-9.81075242973084,-1.994684636125631e-17
,,2.84159999999972,0.0061932927697375476,0.3099483212447021,-0.01540569215162805,-0.05919562797819696,-0.8216251509079767,-7.999003507016566e-06,0.20071521261060732,-1.3974920914436126,-9.810750433753013,-2.00445827199186e-17
,,2.84179999999972,0.006193246314168621,0.30994524825243597,-0.015364961331114809,-0.05919562944702074,-0.8216251525028747,-7.974490185685693e-06,0.20043532176238088,-1.3994542411321993,-9.810748442933281,-2.0143035608412835e-17
,,2.84199999999972,0.006193199981448619,0.3099421833847997,-0.01532433818108808,-0.05919563091202227,-0.821625154092897,-7.950112541424593e-06,0.20015503848429614,-1.4014163904236407,-9.810746457207253,-2.0242242916716125e-17
,,2.84219999999972,0.006193153771273936,0.3099391266203139,-0.015283822429339913,-0.059195632373213986,-0.8216251556780683,-7.925853488329295e-06,0.19987436277643233,-1.4033785393190474,-9.81074447703345,-2.0342211982641775e-17
,,2.84239999999972,0.0061931076833124064,0.30993607793755695,-0.015243413784358487,-0.05919563383060237,-0.8216251572584155,-7.901737170005776e-06,0.19959329463886846,-1.4053406878194292,-9.810742501908942,-2.0442909983854512e-17
,,2.84259999999972,0.006193061717242927,0.3099330373151634,-0.015203111968338427,-0.059195635284199605,-0.821625158833963,-7.877737830160307e-06,0.1993118340716833,-1.4073028359258457,-9.810740532082418,-2.054435407004684e-17
,,2.8427999999997198,0.006193015872738672,0.30993000473182486,-0.015162916692639713,-0.0591956367340134,-0.8216251604047369,-7.853869098102963e-06,0.19902998107495543,-1.409264983639349,-9.81073856751613,-2.0646527727379153e-17
,,2.8429999999997198,0.006192970149473759,0.30992698016628956,-0.015122827677367435,-0.059195638180053224,-0.8216251619707625,-7.830128326338352e-06,0.19874773564876325,-1.4112271309609514,-9.81073660801246,-2.074950204758737e-17
,,2.8431999999997197,0.006192924547152136,0.3099239635973595,-0.015082844648699103,-0.059195639622327066,-0.8216251635320664,-7.806519115810016e-06,0.1984650977931849,-1.4131892778917239,-9.810734653862285,-2.0853276063886e-17
,,2.8433999999997197,0.006192879065428878,0.30992095500389527,-0.015042967320659836,-0.05919564106085187,-0.8216251650886681,-7.783010097707347e-06,0.19818206750829837,-1.4151514244326973,-9.810732704866876,-2.095780806395906e-17
,,2.8435999999997197,0.006192833703985645,0.3099179543648131,-0.015003195411132797,-0.05919564249562869,-0.8216251666405949,-7.759633610914129e-06,0.1978986447941814,-1.4171135705848839,-9.810730760932973,-2.1063149427909918e-17
,,2.8437999999997197,0.006192788462526668,0.3099149616590829,-0.014963528651079331,-0.059195643926671496,-0.8216251681878695,-7.736373395151324e-06,0.19761482965091154,-1.4190757163493348,-9.810728822254866,-2.116927553845277e-17
,,2.8439999999997196,0.006192743340710103,0.3099119768657324,-0.01492396675189066,-0.05919564535398162,-0.821625169730521,-7.713258917127608e-06,0.1973306220785661,-1.4210378617270958,-9.8107268888048,-2.1276255405212875e-17
,,2.8441999999997196,0.006192698338222397,0.30990899996384463,-0.014884509439888421,-0.059195646777582364,-0.8216251712685662,-7.690224789092289e-06,0.19704602207722227,-1.4230000067191362,-9.810724960201966,-2.1383986666091438e-17
,,2.8443999999997196,0.006192653454774328,0.3099060309325552,-0.014845156446730064,-0.05919564819747309,-0.8216251728020306,-7.667322647070075e-06,0.19676102964695696,-1.4249621513265252,-9.810723036944857,-2.1492512847770873e-17
,,2.8445999999997196,0.006192608690025574,0.3099030697510574,-0.014805907488155171,-0.059195649613666974,-0.8216251743309363,-7.644528525620337e-06,0.1964756447878469,-1.426924295550282,-9.810721118784782,-2.1601880046852427e-17
,,2.8447999999997196,0.006192564043660136,0.30990011639859977,-0.014766762288740092,-0.05919565102616954,-0.8216251758553081,-7.621858472548979e-06,0.1961898674999686,-1.4288864393913936,-9.810719205557428,-2.1712138615247436e-17
,,2.8449999999997195,0.006192519515377186,0.30989717085448437,-0.014727720577181021,-0.05919565243499356,-0.8216251773751676,-7.5992975680568595e-06,0.19590369778339842,-1.4308485828509079,-9.810717297571436,-2.182318160413928e-17
,,2.8451999999997195,0.006192475104862463,0.30989423309806824,-0.014688782080836819,-0.059195653840150804,-0.821625178890534,-7.576831785371988e-06,0.19561713563821245,-1.4328107259298186,-9.810715394553693,-2.1935165378799e-17
,,2.8453999999997195,0.0061924308118123505,0.3098913031087622,-0.014649946530366805,-0.0591956552416437,-0.8216251804014325,-7.554491933046854e-06,0.19533018106448663,-1.4347728686291357,-9.810713496585244,-2.2047907672842885e-17
,,2.8455999999997195,0.006192386635888765,0.3098883808660341,-0.014611213640846448,-0.05919565663948351,-0.8216251819078859,-7.532266591019759e-06,0.19504283406229667,-1.4367350109498855,-9.810711603749356,-2.216158063562759e-17
,,2.8457999999997194,0.006192342576819251,0.3098854663494025,-0.014572583158395356,-0.05919565803368588,-0.8216251834099112,-7.510126013207907e-06,0.19475509463171806,-1.4386971528930501,-9.810709715822874,-2.2276061375803737e-17
,,2.8459999999997194,0.0061922986342635095,0.3098825595384431,-0.014534054796841157,-0.05919565942425156,-0.8216251849075329,-7.48810692630921e-06,0.19446696277282613,-1.4406592944596435,-9.81070783296678,-2.239145040221973e-17
,,2.8461999999997194,0.006192254807932069,0.3098796604127838,-0.014495628296447816,-0.05919566081119949,-0.8216251864007666,-7.46617053486179e-06,0.194178438485696,-1.4426214356506395,-9.810705954980126,-2.2507731187866763e-17
,,2.8463999999997194,0.006192211097502918,0.3098767689521077,-0.014457303379872733,-0.05919566219453028,-0.8216251878896359,-7.44434642286951e-06,0.19388952177040258,-1.4445835764670487,-9.810704082046096,-2.2624932130303743e-17
,,2.8465999999997194,0.006192167502689925,0.3098738851361496,-0.01441907979049941,-0.05919566357425373,-0.8216251893741628,-7.422633816831916e-06,0.1936002126270206,-1.4465457169099123,-9.810702214317901,-2.274305660738523e-17
,,2.8467999999997193,0.006192124023176153,0.30987100894469904,-0.014380957252579622,-0.059195664950382,-0.8216251908543667,-7.401020139928693e-06,0.19331051105562455,-1.4485078569801564,-9.810700351220447,-2.286206144441267e-17
,,2.8469999999997193,0.006192080658645503,0.3098681403576,-0.014342935494671185,-0.05919566632292655,-0.8216251923302647,-7.379490675470579e-06,0.1930204170562888,-1.450469996678766,-9.810698493047942,-2.298200226683929e-17
,,2.8471999999997193,0.006192037408820661,0.30986527935474717,-0.014305014264522345,-0.0591956676918853,-0.8216251938018835,-7.358092474488023e-06,0.19272993062908744,-1.4524321360068158,-9.810696640248917,-2.3102867697661466e-17
,,2.8473999999997193,0.006191994273368728,0.3098624259160912,-0.014267193280228862,-0.0591956690572857,-0.8216251952692333,-7.336749650141794e-06,0.1924390517740944,-1.4543942749651695,-9.81069479176866,-2.3224679595010823e-17
,,2.8475999999997192,0.006191951252011641,0.3098595800216334,-0.01422947228907552,-0.0591956704191201,-0.8216251967323395,-7.315531594094748e-06,0.19214778049138342,-1.4563564135548865,-9.810692948585276,-2.3347397472258548e-17
,,2.8477999999997192,0.006191908344438358,0.3098567416514288,-0.014191851022048842,-0.059195671777405236,-0.8216251981912198,-7.2944018265870206e-06,0.19185611678102804,-1.458318551776952,-9.810691110326841,-2.347120413200812e-17
,,2.847999999999719,0.006191865550338157,0.30985391078558616,-0.014154329214197523,-0.059195673132148484,-0.8216251996458935,-7.273368087808007e-06,0.19156406064310158,-1.4602806896322829,-9.810689276654738,-2.3595892072036242e-17
,,2.848199999999719,0.006191822869424412,0.3098510874042655,-0.014116906603550675,-0.05919567448336082,-0.8216252010963779,-7.252420764342854e-06,0.1912716120776772,-1.462242827121884,-9.810687448005284,-2.3721571961761357e-17
,,2.848399999999719,0.006191780301404482,0.3098482714876785,-0.014079582935024478,-0.05919567583105197,-0.8216252025426898,-7.231559574923738e-06,0.19097877108482786,-1.4642049642467265,-9.810685624213056,-2.3848236536438832e-17
,,2.848599999999719,0.006191737845962023,0.3098454630160911,-0.014042357937309983,-0.059195677175227314,-0.821625203984849,-7.210795130373841e-06,0.19068553766462631,-1.4661671010077821,-9.810683805278053,-2.3975885053219464e-17
,,2.848799999999719,0.006191695502818215,0.3098426619698194,-0.014005231357768613,-0.05919567851589485,-0.8216252054228756,-7.190134703261484e-06,0.1903919118171451,-1.4681292374060393,-9.810681991285763,-2.4104575093840852e-17
,,2.848999999999719,0.00619165327164021,0.3098398683292351,-0.013968202921724243,-0.059195679853068374,-0.8216252068567855,-7.169549353420854e-06,0.19009789354245663,-1.4700913734423782,-9.810680181694398,-2.423422744687084e-17
,,2.849199999999719,0.006191611152182731,0.30983708207475674,-0.013931272391765224,-0.059195681186753044,-0.8216252082865976,-7.149060692540018e-06,0.18980348284063306,-1.472053509117856,-9.810678377388804,-2.4364965685766368e-17
,,2.849399999999719,0.0061915691441255865,0.3098343031868571,-0.013894439497221424,-0.05919568251696343,-0.8216252097123257,-7.128641196707575e-06,0.18950867971174637,-1.474015644433392,-9.810676577680644,-2.4496699566628523e-17
,,2.849599999999719,0.006191527247153137,0.3098315316460627,-0.013857703972531983,-0.05919568384370004,-0.8216252111339911,-7.108327001301862e-06,0.1892134841558684,-1.4759777793899165,-9.810674782622097,-2.462951551736016e-17
,,2.849799999999719,0.006191485461013836,0.30982876743294724,-0.01382106557743842,-0.05919568516697621,-0.8216252125516107,-7.088097084474789e-06,0.1889178961730707,-1.477939913988422,-9.810672992527358,-2.4763346164764093e-17
,,2.849999999999719,0.0061914437853867205,0.30982601052813863,-0.01378452404299911,-0.05919568648680453,-0.8216252139651979,-7.0679358246365004e-06,0.18862191576342474,-1.479902048229832,-9.810671207050037,-2.4898259575893688e-17
,,2.850199999999719,0.006191402219977973,0.3098232609123161,-0.01374807911395473,-0.05919568780318782,-0.8216252153747718,-7.047869817872045e-06,0.1883255429270017,-1.4818641821151006,-9.810669426343344,-2.5034244681969386e-17
,,2.850399999999719,0.0061913607645203185,0.30982051856620757,-0.01371173054209898,-0.05919568911613585,-0.82162521678035,-7.027890870620591e-06,0.18802877766387266,-1.4838263156451974,-9.810667650483884,-2.5171350853201484e-17
,,2.850599999999719,0.006191319418703326,0.30981778347059385,-0.013675478068134059,-0.05919569042566238,-0.8216252181819458,-7.0079786104215825e-06,0.18773161997410845,-1.485788448821023,-9.81066587912749,-2.5309502852396134e-17
,,2.850799999999719,0.006191278182248407,0.30981505560630546,-0.013639321441290965,-0.059195691731768404,-0.8216252195795791,-6.9881678636496695e-06,0.18743406985777974,-1.4877505816435646,-9.810664112708256,-2.544881182312871e-17
,,2.850999999999719,0.006191237054847154,0.30981233495422544,-0.013603260400189478,-0.059195693034466514,-0.8216252209732662,-6.968435288627436e-06,0.187136127314957,-1.489712714113712,-9.810662350737687,-2.558918032073052e-17
,,2.851199999999719,0.006191196036239439,0.3098096214952846,-0.013567294704319067,-0.059195694333769706,-0.8216252223630194,-6.948765136740772e-06,0.1868377923457105,-1.4916748462324494,-9.810660593686515,-2.573074248376716e-17
,,2.851399999999719,0.006191155126111871,0.30980691521046677,-0.013531424089082948,-0.05919569562968258,-0.821625223748855,-6.929178827085893e-06,0.18653906495011036,-1.4936369780006518,-9.810658841011843,-2.5873377087530555e-17
,,2.851599999999719,0.0061911143241986455,0.30980421608080383,-0.013495648314740687,-0.05919569692221103,-0.8216252251307916,-6.909682827349459e-06,0.1862399451282265,-1.4955991094193057,-9.810657093269892,-2.601719752670712e-17
,,2.851799999999719,0.006191073630204337,0.3098015240873788,-0.013459967125291907,-0.059195698211368226,-0.8216252265088432,-6.890258192122574e-06,0.18594043288012863,-1.4975612404893306,-9.810655350124264,-2.616215351929251e-17
,,2.8519999999997188,0.006191033043843496,0.3097988392113248,-0.013424380270440014,-0.05919569949716644,-0.821625227883021,-6.8708886198694285e-06,0.1856405282058863,-1.4995233712116074,-9.810653611384001,-2.6308373840416543e-17
,,2.8521999999997187,0.006190992564827816,0.309796161433825,-0.013388887499276808,-0.05919570077960311,-0.821625229253346,-6.851624446503508e-06,0.18534023110556888,-1.5014855015871156,-9.810651877540932,-2.645574723699917e-17
,,2.8523999999997187,0.006190952192887576,0.30979349073611107,-0.01335348856953158,-0.05919570205869916,-0.8216252306198282,-6.832412244976421e-06,0.18503954157924554,-1.503447631616728,-9.81065014806215,-2.660425193217826e-17
,,2.8525999999997187,0.0061909119277250005,0.3097908270994657,-0.013318183226066515,-0.05919570333444957,-0.8216252319824893,-6.813304005504245e-06,0.18473845962698526,-1.5054097613014124,-9.81064842342172,-2.6754058295624885e-17
,,2.8527999999997187,0.0061908717690680485,0.30978817050522006,-0.01328297122866939,-0.05919570460687685,-0.8216252333413383,-6.794244872410561e-06,0.18443698524885685,-1.5073718906420535,-9.810646703205528,-2.6904999718887367e-17
,,2.8529999999997186,0.006190831716625605,0.3097855209347556,-0.013247852321629205,-0.059195705875981525,-0.8216252346963918,-6.77526931322291e-06,0.18413511844492894,-1.5093340196395475,-9.810644987470196,-2.705721949087178e-17
,,2.8531999999997186,0.006190791770131267,0.3097828783695015,-0.0132128262703942,-0.059195707141779644,-0.8216252360476597,-6.756339380842898e-06,0.18383285921526998,-1.5112961482948521,-9.810643276523257,-2.721062677929341e-17
,,2.8533999999997186,0.006190751929296814,0.309780242790937,-0.01317789282271086,-0.059195708404266,-0.8216252373951639,-6.7375196901251774e-06,0.1835302075599482,-1.5132582766088503,-9.810641569990564,-2.7365347784631077e-17
,,2.8535999999997186,0.006190712193834414,0.309777614180591,-0.013143051729574164,-0.059195709663460515,-0.8216252387389156,-6.718759271446891e-06,0.18322716347903173,-1.5152204045824147,-9.810639867822157,-2.7521342324506478e-17
,,2.8537999999997186,0.006190672563487762,0.3097749925200391,-0.013108302759436762,-0.059195710919366436,-0.8216252400789306,-6.700075943525714e-06,0.1829237269725884,-1.5171825322165429,-9.810638170640873,-2.7678558057902796e-17
,,2.8539999999997185,0.006190633037960212,0.3097723777909074,-0.013073645658396122,-0.05919571217200218,-0.8216252414152161,-6.681427750685546e-06,0.182619898040686,-1.5191446595120273,-9.810636477421975,-2.78371118491033e-17
,,2.8541999999997185,0.006190593616978517,0.3097697699748702,-0.013039080186549727,-0.05919571342136184,-0.8216252427477924,-6.6628795763495356e-06,0.18231567668339205,-1.5211067864698484,-9.810634789105821,-2.799697184196007e-17
,,2.8543999999997185,0.006190554300278553,0.30976716905364915,-0.013004606105818124,-0.05919571466746593,-0.8216252440766684,-6.644380824825535e-06,0.18201106290077387,-1.523068913090856,-9.81063310503738,-2.815815365075102e-17
,,2.8545999999997185,0.006190515087568689,0.30976457500901566,-0.012970223166995299,-0.0591957159103101,-0.8216252454018644,-6.625979218669042e-06,0.1817060566928987,-1.5250310393759798,-9.810631425619665,-2.832064579386393e-17
,,2.8547999999997185,0.006190475978593771,0.30976198782278747,-0.012935931140261758,-0.059195717149919704,-0.8216252467233855,-6.607607997016705e-06,0.18140065805983346,-1.5269931653260918,-9.810629750559574,-2.848449749588601e-17
,,2.8549999999997184,0.006190436973050903,0.30975940747683317,-0.012901729771320982,-0.05919571838628458,-0.8216252480412535,-6.589339344067312e-06,0.18109486700164504,-1.528955290942061,-9.810628079846007,-2.864971575391024e-17
,,2.8551999999997184,0.00619039807068984,0.309756833953067,-0.012867618830695494,-0.05919571961942877,-0.8216252493554754,-6.571108015305498e-06,0.18078868351840008,-1.5309174162248096,-9.810626413743195,-2.8816337863283025e-17
,,2.8553999999997184,0.006190359271238146,0.30975426723345106,-0.012833598080204177,-0.05919572084935401,-0.8216252506660651,-6.552948746117308e-06,0.18048210761016503,-1.5328795411752152,-9.810624752027985,-2.8984274986331646e-17
,,2.8555999999997184,0.006190320574418862,0.3097517072999955,-0.012799667277582302,-0.05919572207606814,-0.8216252519730363,-6.534856037673499e-06,0.1801751392770062,-1.5348416657941493,-9.810623094670401,-2.915362374140921e-17
,,2.8557999999997183,0.006190281979960588,0.3097491541347582,-0.012765826186686277,-0.05919572329957801,-0.8216252532764039,-6.516839047768329e-06,0.1798677785189897,-1.5368037900825202,-9.810621441854739,-2.932446367398653e-17
,,2.8559999999997183,0.006190243487581165,0.3097466077198454,-0.012732074563855705,-0.059195724519896055,-0.821625254576179,-6.498874477325178e-06,0.17956002533618146,-1.5387659140411458,-9.810619793128028,-2.949673576350657e-17
,,2.8561999999997183,0.00619020509703558,0.30974406803740845,-0.012698412186065855,-0.059195725737028054,-0.8216252558723748,-6.480978439330145e-06,0.17925187972864726,-1.5407280376709667,-9.810618149104222,-2.967037418291492e-17
,,2.8563999999997183,0.0061901668080493084,0.30974153506964625,-0.01266483881062024,-0.05919572695098389,-0.8216252571650031,-6.463142040395109e-06,0.17894334169645268,-1.5426901609728525,-9.81061650942916,-2.984553820497215e-17
,,2.8565999999997183,0.006190128620328467,0.30973900879880734,-0.01263135419439492,-0.059195728161772425,-0.8216252584540753,-6.445361076622344e-06,0.17863441123966314,-1.544652283947614,-9.810614873807522,-3.0022087798926267e-17
,,2.8567999999997182,0.006190090533640397,0.3097364892071837,-0.012597958118160736,-0.05919572936939734,-0.8216252597396065,-6.42765475007125e-06,0.1783250883583439,-1.546614406596172,-9.810613242789978,-3.0200170156770996e-17
,,2.856999999999718,0.006190052547698218,0.3097339762771162,-0.012564650336762311,-0.05919573057387312,-0.8216252610216063,-6.410000209226884e-06,0.17801537305256002,-1.548576528919395,-9.810611616114517,-3.037972809845179e-17
,,2.857199999999718,0.006190014662232217,0.30973146999099255,-0.012531430618892675,-0.05919573177520257,-0.8216252623000888,-6.3924108607285305e-06,0.1777052653223764,-1.550538650918104,-9.810609993545771,-3.056088541374095e-17
,,2.857399999999718,0.0061899768770128285,0.30972897033124364,-0.012498298744140967,-0.059195732973401076,-0.821625263575062,-6.3748682086658005e-06,0.17739476516785777,-1.5525007725932247,-9.810608375603325,-3.0743540042634116e-17
,,2.857599999999718,0.006189939191723444,0.30972647728035185,-0.012465254458937302,-0.05919573416846916,-0.8216252648465409,-6.3573928522991045e-06,0.17708387258906866,-1.5544628939455394,-9.810606761573304,-3.0927665953206244e-17
,,2.857799999999718,0.006189901606137042,0.30972399082084223,-0.01243229754722572,-0.05919573536041387,-0.8216252661145405,-6.3399997167531365e-06,0.17677258758607345,-1.5564250149759926,-9.810605152266172,-3.111344591013031e-17
,,2.857999999999718,0.006189864119970729,0.30972151093528794,-0.012399427771770227,-0.05919573654925325,-0.8216252673790672,-6.322632393089824e-06,0.1764609101589364,-1.5583871356853558,-9.810603546815955,-3.1300766490359356e-17
,,2.858199999999718,0.006189826732987111,0.3097190376063057,-0.012366644911455268,-0.05919573773498803,-0.8216252686401343,-6.305335763507528e-06,0.1761488403077215,-1.560349256074554,-9.810601945990927,-3.1489667660629126e-17
,,2.858399999999718,0.006189789444889854,0.3097165708165616,-0.012333948720452868,-0.0591957389176244,-0.8216252698977564,-6.288111284656753e-06,0.1758363780324926,-1.562311376144382,-9.810600349140497,-3.1680235622090914e-17
