l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,2.6007999999997464,-0.0004433110810474431,-0.022585155154487963,0.1910150918625321,-0.00018355751383255907,-0.0002274805994268455,-0.042988521397033054,0.2612900755505636,0.9273465502995107,-9.78677216662227,-2.0238407861720587e-19
,2.6009999999997464,0.195,-0.022547175905656976,0.18989624415489878,-0.195,-0.0002359778126124719,-0.04248606592840671,0.26147515337634175,0.92538912889064,-9.787107044353927,-1.7663836597325599e-19
,2.6011999999997464,0.05079178351083132,-0.020719328231269235,9.139238371939227,-0.1058490936515958,-0.05204698866085855,-259.05505424123373,0.26166569161279263,0.9526911822544345,136.51026681897272,3.118436181810994e-16
,2.6013999999997464,0.04624686650352303,-0.018464964348202002,11.271819415336415,-0.07378452568209089,-0.12370578425603526,-358.29397797588837,0.2618601905471785,0.9724946719294163,99.017448374909,-4.545226126844122e-12
,2.6015999999997463,0.044387817158104345,-0.016055885770466502,12.045392888677767,-0.057617432666176666,-0.19846959515175758,-373.81905447861493,0.2620544986604014,0.9715405661146603,-4.770529073779839,-8.602923151009035e-12
,2.6017999999997463,0.0435309486114912,-0.013593499844210048,12.311929631282611,-0.05488760036945084,-0.26445822994496215,-329.94317396602594,0.2622440049501558,0.9475314487718686,-120.04558671395881,-8.349272216361783e-12
,2.6019999999997463,0.042285563586456694,-0.011040887088811095,12.763063776995441,-0.06177559415787635,-0.31499302592515943,-252.67397990098954,0.26242490228855103,0.9044866919760247,-215.22378397921926,-8.15391360525693e-12
,2.6021999999997463,0.03996456671792292,-0.008294499143122771,13.731939728441963,-0.0741563685777607,-0.3479898137321177,-164.98393903479243,0.2625950875051695,0.8509260830925665,-267.8030444172913,-4.683219927729949e-12
,2.6023999999997462,0.036421113042597965,-0.005238436621118394,15.28031261002211,-0.08834158645497366,-0.364825801876575,-84.17994072228694,0.2627542317109888,0.7957210290962045,-276.02526998180997,-4.548377638919668e-13
,2.6025999999997462,0.03186953656203055,-0.001780105530206444,17.291655454561194,-0.10153206799647585,-0.36901293607986524,-20.93567101645108,0.2629033468186765,0.7455755384385672,-250.72745328818647,1.296457550970217e-12
,2.602799999999746,0.026691809506640504,0.0021338019636614864,19.569537469340112,-0.11197478143714386,-0.3649592995076416,20.268182861118934,0.26304420619640523,0.7042968886437032,-206.39324897431976,1.0355685086802695e-12
,2.602999999999746,0.02131481428731099,0.006513674384714645,21.899362105266224,-0.11889880842799061,-0.3569905146262106,39.84392440715631,0.263178833614426,0.6731370901039513,-155.79899269875963,3.3844258899692185e-13
,2.603199999999746,0.016149979760172163,0.0113293390358987,24.078323255920346,-0.1223225717832838,-0.3486967269858354,41.46893820187894,0.26330914231893043,0.6515435225222018,-107.96783790874731,3.5201267969105037e-13
,2.603399999999746,0.011554550957332318,0.016516172624358956,25.934167942302032,-0.12280344340993182,-0.34259975591455566,30.484855356399944,0.2634367326449643,0.6379516301692716,-67.95946176465118,1.2152271586667653e-12
,2.603599999999746,0.007795463440243127,0.021984635022212498,27.3423119892687,-0.12118017726883613,-0.3400931798973514,12.532880086022283,0.2635628179488852,0.6304265196045047,-37.62555282383451,2.0547943719073927e-12
,2.603799999999746,0.005019962494677895,0.02763249718392173,28.239310808547554,-0.11834737280283743,-0.3415828242517432,-7.448221771958118,0.26368823355479126,0.6270780295303325,-16.74245037086075,1.7692074669994306e-12
,2.603999999999746,0.0032434142074406302,0.033358024268835614,28.62763542457025,-0.11508979041615867,-0.3467437315813744,-25.804536648154624,0.2638134879688533,0.6262720703100804,-4.029796101260863,-1.0107387795508386e-13
,2.604199999999746,0.0023600229036516082,0.03907184893573619,28.569123334502766,-0.11198840328013833,-0.3548136871259617,-40.34977772293419,0.2639388299573248,0.6267099423577668,2.189360238432081,-3.0837558767874523e-12
,2.604399999999746,0.0021738455658751378,0.04470557017060119,28.168606174325543,-0.10939330211465861,-0.3648608266919802,-50.235697830091375,0.26406431801478,0.6274402872757056,3.651724589693872,-6.090117253257425e-12
,2.604599999999746,0.0024412784185097697,0.05021601692172672,27.552233755629317,-0.10744655149674276,-0.3759875107760116,-55.63342042015684,0.2641898856415561,0.6278381338806561,1.9892330247528456,-8.010675204285016e-12
,2.604799999999746,0.0029146235358613413,0.055585155665844106,26.845693720586866,-0.10613352112632707,-0.38745704125926217,-57.347652416252615,0.2643153983794515,0.6275636894769379,-1.3722220185913292,-8.230698994652129e-12
,2.604999999999746,0.0033785084107645705,0.06081642818801101,26.156362610835895,-0.10534309979933751,-0.3987485407901797,-56.45749765458631,0.26444069985734553,0.6265073894701524,-5.2815000339273555,-6.8308330078237885e-12
,2.605199999999746,0.0036745285133380655,0.0659287444743625,25.56158143175846,-0.104922654733035,-0.40955634812524283,-54.03903667531606,0.26456564566463864,0.6247290364654562,-8.89176502348099,-4.43936215019541e-12
,2.605399999999746,0.003712796956895394,0.07094946065706392,25.103580913507425,-0.10471984548946783,-0.4197542207632196,-50.98936318988301,0.26469012554696364,0.6223994116250536,-11.648124202012777,-1.8770037174606303e-12
,2.605599999999746,0.0034714613745371044,0.07590754193278279,24.79040637859544,-0.10460872225808238,-0.42934343643762035,-47.946078372003875,0.26481407561004694,0.6197503154165923,-13.245481042306606,1.9803551757661956e-13
,2.605799999999746,0.0029866881234584964,0.08082784168389569,24.601498755564954,-0.10450126206413826,-0.43839974467391585,-45.281541181476626,0.2649374826667378,0.6170352834541162,-13.575159812380665,1.4858883318454263e-12
,2.605999999999746,0.002336326691873507,0.0857270947004927,24.496265082986262,-0.10434761495334824,-0.4470288796384173,-43.145674822506315,0.26506038272444343,0.6145002885283467,-12.67497462884737,2.036190798075689e-12
,2.606199999999746,0.0016206407494105024,0.09061187857726434,24.423919383858752,-0.10412913427581971,-0.45533529880079987,-41.53209581191194,0.26518285520945767,0.6123624250710799,-10.689317286334266,2.09633257930562e-12
,2.606399999999746,0.0009432469099912673,0.09547848433597937,24.333028793575853,-0.10384811528107377,-0.46340472981489594,-40.34715507047916,0.26530501413634455,0.6107946344345274,-7.838953182762176,1.9287877868174607e-12
,2.606599999999746,0.0003948265092829214,0.10031438690150236,24.179512827615767,-0.10351741097699357,-0.47129834110164825,-39.468056433760964,0.2654269971955974,0.6099152962643514,-4.396690850880236,1.6920774956495477e-12
,2.6067999999997458,4.1370352533472675e-05,0.10510083952563395,23.932263120657936,-0.10315203966241136,-0.4790549336430124,-38.78296270681957,0.2655489536671883,0.6097823579544016,-0.6646915497487971,1.4209792012773024e-12
,2.6069999999997457,-8.219161499024158e-05,0.10981604203168786,23.5760125302699,-0.10276380390945908,-0.48669729170005216,-38.211790285198155,0.2656710321088243,0.6103922081801131,3.049251128557362,1.0817634351506053e-12
,2.6071999999997457,2.7001727277792265e-05,0.11443834574926853,23.111518587904236,-0.10235900440636281,-0.4942394022023525,-37.71055251150021,0.26579336882335824,0.6116835726696495,6.456822447681865,6.47974440668279e-13
,2.6073999999997457,0.00034335040758430493,0.1189490417638317,22.553480072816416,-0.10193867457542954,-0.5016922828140383,-37.264403058428584,0.2659160780957203,0.6135463618102597,9.313945703051107,1.4823940010467062e-13
,2.6075999999997457,0.0008197725278656634,0.12333441001817162,21.926841271700784,-0.10150042083266639,-0.509067304223214,-36.87510704587865,0.2660392450544049,0.6158347934229053,11.442158063227904,-3.3366112846841426e-13
,2.6077999999997457,0.0013965677636024083,0.1275868589644566,21.2622447314257,-0.10104089649136105,-0.5163768944867575,-36.547951317716766,0.2661629217473338,0.6183834646444895,12.743356107920988,-6.957409248034701e-13
,2.6079999999997456,0.002010675933054433,0.1317051348566032,20.59137946073326,-0.1005580889397131,-0.5236332206554712,-36.281630843567754,0.2662871266582394,0.6210245545278268,13.205449416686665,-8.643763575755782e-13
,2.6081999999997456,0.0026040355827021827,0.13569370718916693,19.942861662819066,-0.10005286924555999,-0.5308458054020481,-36.06292373288311,0.2664118474860509,0.6236041390574618,12.89792264817513,-8.244504924634085e-13
,2.6083999999997456,0.0031300770755089092,0.13956152938936908,19.339111001011183,-0.09952955706983813,-0.5380190828378951,-35.86638717923501,0.2665370466338067,0.6259957387789323,11.957998607352582,-6.207841247053022e-13
,2.6085999999997456,0.0035577834451283067,0.1433204255456,18.79448078115548,-0.09899552705139322,-0.5451507066575209,-35.658119098128665,0.26666266856522536,0.6281096570933627,10.569591572152092,-3.3485739518241935e-13
,2.6087999999997455,0.003873158158552257,0.1469833648142671,18.314696343335754,-0.09846008423012226,-0.5522310954938929,-35.40194418185959,0.2667886480263959,0.6298973058527125,8.938243796748901,-5.1405214271522833e-14
,2.6089999999997455,0.00407830000453783,0.15056286038136718,17.897477835500794,-0.09793294684721987,-0.5592443342154426,-35.06619360774744,0.26691491811234624,0.6313504297517111,7.265619494992714,1.691312521026448e-13
,2.6091999999997455,0.004188563845797747,0.15406967826024334,17.53408939438106,-0.09742269594940839,-0.5661702277033448,-34.629467439510435,0.2670414172747225,0.63249581188149,5.726910648894412,3.024745011602885e-13
,2.6093999999997455,0.004228460169685469,0.15751197353985413,17.211476398055044,-0.09693549878484414,-0.5729870799216223,-34.08426109138693,0.2671680945894731,0.6333865737528738,4.453809356919081,3.559538395115685e-13
,2.6095999999997455,0.004227010455410169,0.160894899072675,16.91462766410473,-0.09647431266883601,-0.5796746695673017,-33.43794822839721,0.2672949128919434,0.6340915123515717,3.5246929934895643,3.539472784422687e-13
,2.6097999999997454,0.004213237883087463,0.16422066406703031,16.628824971777707,-0.09603865656382954,-0.586216909792751,-32.711201127246184,0.26742184969577343,0.6346840191502527,2.962533993405292,3.2225148148110344e-13
,2.6099999999997454,0.004212353729240929,0.16748896553649673,16.341507347332495,-0.09562492492239698,-0.5926037879197128,-31.934390634808587,0.26754889609791016,0.6352320106837129,2.739957667300952,2.7819600107089095e-13
,2.6101999999997454,0.0042430262379744305,0.170697679136525,16.04356800014257,-0.095227131039321,-0.598832344773836,-31.14278427061596,0.2676760540990648,0.6357900057733729,2.7899754482996197,2.2873499422926113e-13
,2.6103999999997454,0.004315921176440927,0.17384367958710822,15.730002252916147,-0.09483791483929532,-0.6049066334430453,-30.371443346046615,0.2678033329131925,0.6363940706384543,3.020324325407331,1.7447976826042701e-13
,2.6105999999997453,0.0044335107873566815,0.17692366374759536,15.399920802435284,-0.09444963377077906,-0.6108367606971001,-29.650636270272592,0.2679307448913658,0.6370598908663528,3.329101139492585,1.1551082711880267e-13
,2.6107999999997453,0.004590984658445054,0.17993486822539892,15.05602238901875,-0.0940553700614129,-0.6166372377798609,-29.002385413804895,0.26805830164913497,0.6377837888457364,3.619489896917738,5.526828644748761e-14
,2.6109999999997453,0.004777978937787665,0.1828756033303944,14.703675524977777,-0.09364972427887075,-0.6223249388614859,-28.43850540812316,0.26818601087825905,0.6385461456204732,3.8117838736839715,8.839983384518757e-16
,2.6111999999997453,0.004980777538148708,0.18574556068756853,14.349786785871453,-0.09322931415868722,-0.6279169834454057,-27.960222919599488,0.26831387416758606,0.6393164466351988,3.851505073628192,-3.94038301552279e-14
,2.6113999999997453,0.005184630308859687,0.18854588747494294,14.001633936872052,-0.09279294990110876,-0.6334288297798975,-27.559231672457088,0.268441885981181,0.6400590679746302,3.713106697156854,-5.976183215835849e-14
,2.6115999999997452,0.0053758713936173,0.1912790514589805,13.665819920188497,-0.09234150509850034,-0.6388728014315949,-27.21985825848798,0.2685700337707626,0.6407389479080057,3.399399666877412,-5.917645413911166e-14
,2.611799999999745,0.005543593986167019,0.19394854443442508,13.34746487722341,-0.09187754061459485,-0.644257182961553,-26.921907649789453,0.2686982990557084,0.6413264247289869,2.937384104906293,-4.1702389151788817e-14
,2.611999999999745,0.005680730768138185,0.19655848552301716,13.049705442960855,-0.09140476368779937,-0.6495859278967986,-26.643724676229258,0.26882665920207244,0.6418007318200615,2.3715354553727197,-1.4714287526117732e-14
,2.612199999999745,0.005784487560245839,0.1991131897262403,12.773521016116101,-0.09092741496027543,-0.6548589363160094,-26.365042096052893,0.2689550895792759,0.642151886017274,1.7557709860627213,1.3789074592334329e-14
,2.612399999999745,0.005856167931619262,0.20161676214327096,12.517862085153284,-0.09044967272518493,-0.6600727909249744,-26.069273044825096,0.2690835657690305,0.6423809487728223,1.145313777741186,3.757599448384162e-14
,2.612599999999745,0.005900498536363717,0.2040727663154602,12.280020860946932,-0.08997514883220402,-0.6652217962270546,-25.7450265104007,0.2692120655391235,0.642498850465287,0.5895084623236402,5.341766023710078e-14
,2.612799999999745,0.005924612442675406,0.20648399878507925,12.05616234809518,-0.08950652803524313,-0.6702991478144124,-25.386757936787554,0.2693405703640275,0.6425241245196225,0.1263702716775006,6.099426411474922e-14
,2.612999999999745,0.005936868353198677,0.20885238387994723,11.841925474340476,-0.08904537633646878,-0.6752980664278125,-24.99459306700121,0.2694690663616083,0.642479987903878,-0.22068307872269433,6.18827716202237e-14
,2.613199999999745,0.005945678734651942,0.21117898549253608,11.633008062945118,-0.08859211820590494,-0.6802127595233338,-24.573465477606348,0.2695975446068521,0.6423912262189704,-0.4438084245378393,5.829188730916416e-14
,2.613399999999745,0.005958493818597796,0.2134641182726079,11.425663900359503,-0.08814616083964709,-0.6850391148287708,-24.13177652718459,0.2697260008672377,0.6422813019279235,-0.5496214552341838,5.211723140093401e-14
,2.613599999999745,0.0059810475640433396,0.2157075305925983,11.217061599951679,-0.08770612814601378,-0.6897750781735883,-23.679816724086276,0.2698544348706375,0.6421700169989534,-0.5564246448508392,4.4570591663970233e-14
,2.613799999999745,0.006016923296645287,0.21790862652671253,11.00547967057161,-0.08727015893009346,-0.6944207145621574,-23.228181942845495,0.26998284925948085,0.6420719442167061,-0.4903639112363578,3.6309164170943846e-14
,2.613999999999745,0.006067448063503281,0.2200666938405645,10.790336569260242,-0.08683622262717197,-0.6989779912014222,-22.786383196323797,0.2701112484022488,0.6419957138397816,-0.3811518846225104,2.778985280963671e-14
,2.614199999999745,0.00613188197035361,0.2221811089436158,10.572075515257962,-0.08640241085049352,-0.7034503500472831,-22.36179422930481,0.2702396372266486,0.6419441219990397,-0.2579592037094125,1.9562040590299645e-14
,2.614399999999745,0.006207836453354971,0.2242514968037174,10.351939300509013,-0.08596717233373609,-0.7078421535067244,-21.959017297206966,0.27036802021236556,0.6419149285847123,-0.14596707163694322,1.2337128340082892e-14
,2.614599999999745,0.006291836140691497,0.2262778326244324,10.131679103575024,-0.0855294706877432,-0.7121580902433375,-21.57968368306489,0.2704964006413294,0.6419021448193376,-0.06391882687362127,6.840182371459817e-15
,2.614799999999745,0.006379933214163692,0.22826048127805643,9.913243268120201,-0.08508885691164748,-0.7164026201612181,-21.222649589403265,0.2706247801569872,0.6418975782890727,-0.022832651324633524,3.566259142395025e-15
,2.614999999999745,0.0064682897249548005,0.23020017885746294,9.69848789703245,-0.08464546019246877,-0.7205795212633023,-20.884505510420063,0.27075315863795135,0.6418924048205877,-0.025867342424712447,2.5926747866912538e-15
,2.615199999999745,0.006553659527779004,0.23209796732623783,9.48894234387602,-0.08419990995521653,-0.7246915794717628,-20.560291042302605,0.2708815343513455,0.6418785669707646,-0.06918924911558655,3.544219810279722e-15
,2.615399999999745,0.006633723921917891,0.2339550975339603,9.285651038612373,-0.08375320858629992,-0.7287404390629459,-20.244297955916498,0.2710099043213293,0.6418498499190799,-0.14358525842361747,5.719609471564382e-15
,2.615599999999745,0.006707260009927899,0.23577291762262004,9.089100443298133,-0.08330657740974098,-0.7327266092207055,-19.930850788797237,0.2711382648308786,0.6418025477463719,-0.23651086353992934,8.312420038156747e-15
,2.6157999999997448,0.006774144725545598,0.2375527632268644,8.899228021221996,-0.0828612984463106,-0.7366496038530908,-19.614973161925235,0.2712666119702801,0.6417356970077209,-0.3342536932549045,1.0630225167028307e-14
,2.6159999999997448,0.006835217600972986,0.23929586328659957,8.715500298676357,-0.08241857169966553,-0.740508178929319,-19.292875381140806,0.2713949421526685,0.6416509119419287,-0.4239253289611833,1.2234396149517297e-14
,2.6161999999997447,0.006892039685015194,0.24100327135047805,8.537040319392739,-0.08197940292883533,-0.7443006249471926,-18.962230089368177,0.2715232525327539,0.6415519004267871,-0.4950575757078912,1.2970395564801948e-14
,2.6163999999997447,0.006946593644456299,0.24267582763865947,8.362781440907478,-0.08154453096022377,-0.7480250716312119,-18.622233420096045,0.27165154128638863,0.6414437681736924,-0.5406612654734744,1.2906961839684924e-14
,2.6165999999997447,0.007000970999282466,0.2443141525234293,8.191624423848818,-0.08111439745941111,-0.7516797667427413,-18.273475557647487,0.2717798077322969,0.6413322295411207,-0.5576931628586967,1.2232908564741976e-14
,2.6167999999997447,0.007057087511002088,0.24591866805047632,8.022577635235546,-0.0806891565088813,-0.7552632995865173,-17.91766421887886,0.2719080522998801,0.641222837916036,-0.5469581254236022,1.1160453823506993e-14
,2.6169999999997446,0.007116458414835921,0.24748964108185098,7.854865156873537,-0.08026871692414626,-0.7587747507743668,-17.55725593924926,0.2720362763658634,0.6411203299167897,-0.5125399962313537,9.866820387920602e-15
,2.6171999999997446,0.007180053249609805,0.2490272398301827,7.687993741658631,-0.07985280734708067,-0.762213761382699,-17.19505304165952,0.2721644819958531,0.6410281499482471,-0.4608998427130251,8.479351685082592e-15
,2.6173999999997446,0.007248237350463217,0.25053159502222966,7.521775960235056,-0.07944105290152531,-0.7655805253219933,-16.83381969647147,0.2722926716337828,0.6409481896485112,-0.399801498679464,7.089496077725337e-15
,2.6175999999997446,0.0073207953102184175,0.2520028575620198,7.3563126989500836,-0.07903305247926251,-0.7688757173708899,-16.475960244481975,0.27242084778280234,0.6408807450979049,-0.33722275303127436,5.773781403766525e-15
,2.6177999999997446,0.0073970222115034324,0.25344124611569474,7.191942768374685,-0.07862844727540269,-0.7721003751845851,-16.123289068475103,0.2725490127162428,0.6408246672023606,-0.2803894777214655,4.605229327214864e-15
,2.6179999999997445,0.007475862036416285,0.2548470801887995,7.029170365524046,-0.07822697363054944,-0.7752557563834431,-15.776905994290676,0.2726771682482862,0.6407776602169433,-0.23503492708687457,3.64957353450939e-15
,2.6181999999997445,0.007556069722190407,0.25622079666143366,6.868582363170733,-0.07782849613951916,-0.778343191686826,-15.43717651691393,0.27280531558257626,0.6407366714504257,-0.204943832587956,2.9513272944852283e-15
,2.6183999999997445,0.007636373716439814,0.25756295005662877,6.710766975975792,-0.0774330199380687,-0.781363952434128,-15.103803736509343,0.27293345524498247,0.6406983120311677,-0.19179709629002506,2.52006992005952e-15
,2.6185999999997445,0.007715619072062261,0.25887419876945916,6.556243564152396,-0.07704068372480144,-0.7843191464096048,-14.775969877384014,0.2730615870956489,0.640659253332273,-0.19529349447322542,2.3255326028485413e-15
,2.6187999999997444,0.007792876316629978,0.26015528088879425,6.405410596675794,-0.07665173714669754,-0.7872096504524837,-14.452520214394902,0.273189710406553,0.6406165545203758,-0.213494059486119,2.3049440657704505e-15
,2.6189999999997444,0.00786750760671041,0.26140698400498974,6.258515580977731,-0.07626650751317161,-0.7900360826838045,-14.132161156603924,0.2733178239848489,0.6405678914793869,-0.24331520494469405,2.3796484550083203e-15
,2.6191999999997444,0.007939188109530738,0.26263011351247056,6.11564753740339,-0.07588536135472387,-0.792798812019589,-13.81364667892076,0.2734459263195846,0.6405116736784975,-0.28108900444689944,2.4743401907498725e-15
,2.6193999999997444,0.008007886328761787,0.2638254634632325,5.976749753810094,-0.07550866615557753,-0.7954979985101157,-13.49593245263403,0.273574015729821,0.640447051181885,-0.3231124830621601,2.5322299712596643e-15
,2.6195999999997444,0.008073811595759282,0.26499379314146554,5.841648391164647,-0.07513675679615373,-0.798133655287881,-13.178283888825568,0.27370209049524397,0.6403738271148376,-0.3661203352373077,2.521988702188153e-15
,2.6197999999997443,0.008137339808237293,0.2661358113804938,5.7100911951412066,-0.0747699100229081,-0.8007057216506233,-12.860331813710724,0.2738301489552979,0.6402923002696045,-0.4076342261655208,2.4361940802831647e-15
,2.6199999999997443,0.008198929600623909,0.2672521694086426,5.581790140744598,-0.07440832882670483,-0.80321413698165,-12.542076655134156,0.273958189568806,0.6402030675407698,-0.4461636441732697,2.2843034332607304e-15
,2.6201999999997443,0.008259040587072039,0.2683434618535484,5.456462224529367,-0.07405213716095083,-0.8056589065868598,-12.223848026049637,0.27408621093211516,0.6401068165455699,-0.481254975999712,2.0838784070351824e-15
,2.6203999999997443,0.00831806342989035,0.26941023458520263,5.333863658270912,-0.07370138414000078,-0.8080401527677665,-11.906230904532553,0.2742142117592439,0.6400041356435601,-0.5134045100491091,1.853638474763989e-15
,2.6205999999997442,0.008376268672567194,0.2704529974233477,5.213814190725661,-0.07335605585900334,-0.8103581471591484,-11.589971956908936,0.2743421908317552,0.639895362556698,-0.5438654343103977,1.6097244096861393e-15
,2.6207999999997442,0.008433778013763093,0.2714722394130021,5.096209948271573,-0.07301609234262799,-0.8126133231487672,-11.275879948094707,0.27447014692876387,0.6397804850432692,-0.5743875671437859,1.3651110358212086e-15
,2.620999999999744,0.008490558444137083,0.2724684443755421,4.9810248127006,-0.0726814068844855,-0.8148062697219564,-10.964732865944995,0.2745980787485235,0.6396590987979579,-0.6069312265566396,1.1304033872604862e-15
,2.621199999999744,0.00854643682098009,0.27344210472555386,4.868301750058012,-0.07235190515279358,-0.8169377100751956,-10.657201766194742,0.2747259848325255,0.6395304200101051,-0.6433939392641586,9.149746263217091e-16
,2.621399999999744,0.008601130301784972,0.27439373203214434,4.758136532953119,-0.0720275018455683,-0.8190084696591278,-10.353797919661485,0.27485386350126323,0.6393933436885615,-0.6853816077179165,7.270059283522369e-16
,2.621599999999744,0.008654286762107749,0.27532386340938,4.650656886178665,-0.0717081332883033,-0.8210194388872669,-10.054846140696418,0.2749817128081661,0.6392465345142136,-0.7340458717391973,5.727053608163225e-16
,2.621799999999744,0.008705528923024656,0.27623306345385434,4.546000222371722,-0.07139376507875844,-0.822971535620645,-9.76048366689006,0.2751095305151381,0.6390885348599457,-0.7899982713399645,4.551066246201548e-16
,2.621999999999744,0.008754496328984533,0.27712192202755004,4.444292868478916,-0.07108439459756248,-0.8248656718275806,-9.470681034678185,0.2752373140900707,0.6389178746629152,-0.8533009851524609,3.7323249760951267e-16
,2.622199999999744,0.008800880385291386,0.277991048648163,4.345633103064979,-0.07078004883584896,-0.8267027276899231,-9.185279311712364,0.2753650607240167,0.6387331697300598,-0.9235246642769201,3.2220519376095337e-16
,2.622399999999744,0.008844449162922086,0.27884106455700086,4.250079544189648,-0.07048077847998634,-0.8284835350750993,-8.904036925880872,0.2754927673636796,0.638533198314663,-0.9998570769836901,2.942742987521143e-16
,2.622599999999744,0.008885060366559377,0.27967259367090597,4.157645569526004,-0.07018664950127944,-0.8302088709087563,-8.626679168284904,0.27562043075364573,0.6383169498306758,-1.0812424199363457,2.8050454777558145e-16
,2.622799999999744,0.008922662508315266,0.28048625359682977,4.068299629619826,-0.06989773361484111,-0.8318794597338607,-8.35294412552275,0.2757480474824008,0.6380836437753262,-1.1665302767477348,2.7246125196251457e-16
,2.622999999999744,0.008957285742557412,0.28128264772183575,3.9819706250294935,-0.06961409891156055,-0.8334959837558182,-8.082620109787646,0.27587561402655697,0.6378327207810045,-1.2546149716086141,2.6348363223751066e-16
,2.623199999999744,0.008989024858728479,0.2820623591265663,3.898557023653309,-0.06933580176094445,-0.835059098028917,-7.815571365493491,0.2760031267887161,0.6375638107956716,-1.344549926664551,2.4924933763997585e-16
,2.623399999999744,0.00901801752556497,0.2828259467521564,3.8179381279504883,-0.06906288077731257,-0.8365694481634768,-7.5517506727999315,0.2761305821258039,0.6372766854389795,-1.4356267834603198,2.277242179895228e-16
,2.623599999999744,0.009044421022778842,0.2835739439247692,3.739985863064645,-0.06879535328590111,-0.8380276880061305,-7.291199213268001,0.2762579763663029,0.636971202495039,-1.5274147197025245,1.986593661555333e-16
,2.623799999999744,0.009068390430704756,0.2843068590485539,3.6645756189239513,-0.06853321436949246,-0.8394344951086039,-7.034035512366459,0.2763853058163699,0.636647250334891,-1.619760800740111,1.629837150049486e-16
,2.623999999999744,0.009090060663568692,0.2850251780475623,3.591594995041319,-0.06827643826050264,-0.8407905823699248,-6.780436306604621,0.2765125667561661,0.6363046989809733,-1.712756769588486,1.222894617517408e-16
,2.624199999999744,0.009109533943295089,0.2857293679887671,3.520949706024492,-0.06802498160095713,-0.8420967049160496,-6.530612730623607,0.2766397554287246,0.6359433627924616,-1.8066809425587582,7.851455053171272e-17
,2.624399999999744,0.00912687343944351,0.28641988125829615,3.452566347645379,-0.06777878794002223,-0.843353661974689,-6.284785293197346,0.27676686802425715,0.6355629776626489,-1.9019256490632186,3.3745508694646655e-17
,2.624599999999744,0.00914210296429608,0.2870971596861904,3.3863921394714342,-0.06753779278204723,-0.844562294127575,-6.0431607644310965,0.2768939006629524,0.6351631934761675,-1.9989209324072776,-9.87934231965033e-18
,2.624799999999744,0.00915521190414369,0.28776163810716754,3.322392104885658,-0.06730192852969019,-0.8457234768142682,-5.805913433464227,0.27702084937908034,0.6347435806397407,-2.098064182133874,-5.030463693190998e-17
,2.6249999999997438,0.009166164055717818,0.2884137469854647,3.2605443914856105,-0.06707112877087817,-0.846838111281678,-5.573172337050545,0.2771477101086759,0.634303647977821,-2.19966330959831,-8.575117443952685e-17
,2.6251999999997437,0.009174908754026158,0.2890539138973902,3.2008345596284378,-0.06684533151215148,-0.8479071143087129,-5.3450151351745925,0.2772744786823348,0.6338428682945095,-2.303898416557426,-1.149128062801601e-16
,2.6253999999997437,0.00918139262623302,0.289682563832592,3.1432496760092983,-0.06662448113998322,-0.8489314079957525,-5.121468435198004,0.2774011508238338,0.6333607074952259,-2.4108039964182426,-1.3713868991191415e-16
,2.6255999999997437,0.00918557046043857,0.29030011842401615,3.087772957120602,-0.0664085290710222,-0.8499119107233044,-4.902513637758057,0.277527722154493,0.6328566532960015,-2.520270996121954,-1.5250546253991798e-16
,2.6257999999997437,0.009187413989947563,0.2909069943320056,3.034379539947329,-0.06619743321089992,-0.8508495300954871,-4.688096860913603,0.277654188202521,0.6323302401400002,-2.6320657800066316,-1.6176522876586376e-16
,2.6259999999997437,0.00918691780588499,0.29150360108076473,2.9830337437952235,-0.065991156464127,-0.8517451583397937,-4.4781412215335346,0.2777805444160913,0.6317810678514375,-2.745861442813302,-1.6617958271073682e-16
,2.6261999999997436,0.00918410205922853,0.2920903386728076,2.933687960213634,-0.06578966461452114,-0.8525996702833719,-4.272559717890045,0.27790678617861847,0.6312088126360245,-2.8612760770652113,-1.672842356055838e-16
,2.6263999999997436,0.00917901204082431,0.2926675952919363,2.886283095643776,-0.06559292392496616,-0.8534139237094024,-4.071267130151847,0.27803290882464504,0.6306132301327219,-2.977912516513026,-1.66637115947947e-16
,2.6265999999997436,0.009171715085512882,0.2932357453554507,2.8407503175722755,-0.06540089878937384,-0.8541887616476619,-3.8741896912974974,0.27815890765488543,0.6299941512019529,-3.095394653844785,-1.6562241617335575e-16
,2.6267999999997436,0.009162295503581278,0.2937951481022106,2.7970137337989756,-0.06521354971768925,-0.8549250159903324,-3.6812717133517046,0.27828477794926554,0.6293514719005869,-3.2133965068298354,-1.6530523580413169e-16
,2.6269999999997435,0.009150848380428057,0.2943461468170409,2.754993574152144,-0.06503083185631947,-0.8556235117553374,-3.492478825025283,0.2784105149771817,0.6286851395808252,-3.3316615988088216,-1.6638010186983768e-16
,2.6271999999997435,0.009137473105445269,0.29488906870555653,2.714609442577058,-0.06485269415625249,-0.8562850713389096,-3.307797917859805,0.2785361140046309,0.627995137245843,-3.45001167491088,-1.6916994295157377e-16
,2.6273999999997435,0.009122267407902894,0.2954242253569238,2.675783256836856,-0.06467907920941396,-0.8569105181931288,-3.1272342710966727,0.27866157029827243,0.6272814682076432,-3.5683451909990227,-1.736711312724785e-16
