l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,2.6023999999997462,0.020956946502869257,1.0480278872099271,-0.010967639546536482,-0.05447197314784216,-1.044828947354802,-0.032242175865523706,-0.03750291324379739,-2.447057827310859,-9.810254316586775,-4.3157500900531244e-20
,2.6025999999997462,0.020956912069092296,1.048025699472726,-0.010938686005478312,-0.05447188550084036,-1.0448353783286428,-0.03215486920381013,-0.03799271721940609,-2.449019878043504,-9.810253663224966,-5.554124571274787e-20
,2.602799999999746,0.020956877718943907,1.0480235175114494,-0.010909806381928953,-0.054471798085301754,-1.0448417918861717,-0.03206778764528389,-0.03848291360513533,-2.4509819286461965,-9.8102530134625,-7.078187567662564e-20
,2.602999999999746,0.020956843452543207,1.04802134131131,-0.010881000697219513,-0.05447171090105184,-1.044848188072289,-0.031980930584751446,-0.038973502400959266,-2.452943979119663,-9.810252367332684,-8.935876633662713e-20
,2.603199999999746,0.020956809270071916,1.0480191708575106,-0.010852268997602383,-0.05447162394788387,-1.044854566931804,-0.031894297575505104,-0.039464483606852195,-2.454906029464638,-9.810251724875485,-1.117974807406495e-19
,2.603399999999746,0.020956775171775428,1.0480170061352394,-0.010823611355091228,-0.05447153722555055,-1.0448609285094637,-0.031807888299173775,-0.03995585722278857,-2.4568680796818665,-9.810251086141974,-1.3866225332268872e-19
,2.603599999999746,0.020956741157927644,1.0480148471296677,-0.010795027858973275,-0.05447145073376143,-1.0448672728499822,-0.0317217025919696,-0.04044762324874299,-2.4588301297720916,-9.81025045112549,-1.705508095180479e-19
,2.603799999999746,0.020956707228878897,1.048012693825944,-0.010766518619248655,-0.054471364472172365,-1.0448735999980712,-0.03163574044380343,-0.040939781684690195,-2.4607921797360475,-9.810249819779404,-2.0809392881400104e-19
,2.603999999999746,0.02095667338499838,1.0480105462091927,-0.010738083755744721,-0.05447127844038315,-1.044879909998469,-0.031550001989348965,-0.04143233253060509,-2.4627542295744584,-9.810249192054865,-2.519558523321282e-19
,2.604199999999746,0.020956639626692395,1.0480084042645121,-0.010709723403387458,-0.05447119263794216,-1.0448862028959598,-0.031464487453913295,-0.0419252757864627,-2.4647162792880417,-9.810248567916346,-3.0280399895954192e-19
,2.604399999999746,0.020956605954409395,1.0480062679769717,-0.010681437701640302,-0.054471107064335486,-1.0448924787354,-0.03137919720144018,-0.04241861145223819,-2.4666783288774905,-9.810247947243944,-3.6133411743643135e-19
,2.604599999999746,0.02095657236859301,1.0480041373316134,-0.01065322679210661,-0.05447102171899187,-1.0448987375617342,-0.03129413166980595,-0.042912339527906886,-2.4686403783434727,-9.810247329911093,-4.282338442290466e-19
,2.604799999999746,0.020956538869720216,1.0480020123134497,-0.010625090817968771,-0.05447093660127952,-1.0449049794200134,-0.031209291396878565,-0.04340646001344421,-2.470602427686638,-9.810246715826754,-5.041912511590145e-19
,2.604999999999746,0.020956505458260964,1.047999892907466,-0.010597029918410421,-0.0544708517105032,-1.04491120435541,-0.03112467698357902,-0.04390097290882573,-2.472564476907597,-9.810246104795528,-5.898773939827304e-19
,2.605199999999746,0.02095647213469819,1.0479977790986206,-0.010569044227849293,-0.05447076704592008,-1.0449174124132197,-0.031040289048569068,-0.04439587821402712,-2.4745265260069327,-9.810245496677528,-6.859382345810579e-19
,2.605399999999746,0.02095643889950519,1.047995670871846,-0.010541133871677912,-0.05447068260672781,-1.0449236036388703,-0.0309561282513839,-0.04489117592902416,-2.4764885749851904,-9.810244891288455,-7.929916387472607e-19
,2.605599999999746,0.020956405753136096,1.0479935682120536,-0.010513298962813647,-0.054470598392075825,-1.0449297780779219,-0.030872195259050814,-0.04538686605379274,-2.478450623842878,-9.810244288437353,-9.11615608976292e-19
,2.605799999999746,0.020956372696045684,1.0479914711041332,-0.010485539601390289,-0.05447051440106271,-1.0449359357760677,-0.030788490728751762,-0.04588294858830883,-2.480412672580457,-9.810243687895515,-1.0423292404989571e-18
,2.605999999999746,0.020956339728659686,1.047989379532958,-0.010457855875884055,-0.05447043063275212,-1.044942076779122,-0.030705015272099755,-0.0463794235325485,-2.4823747211983442,-9.810243089436455,-1.1856057712717213e-18
,2.606199999999746,0.02095630685138082,1.0479872934833878,-0.010430247851098298,-0.05447034708616592,-1.0449482011330156,-0.030621769467500833,-0.046876290886487884,-2.4843367696969314,-9.810242492935828,-1.3418523154234943e-18
,2.606399999999746,0.0209562740645949,1.0479852129402714,-0.010402715582862659,-0.054470263760289725,-1.0449543088837874,-0.030538753859045555,-0.047373550650103194,-2.486298818076549,-9.810241898087213,-1.5113974189955935e-18
,2.606599999999746,0.02095624136864088,1.047983137888452,-0.010375259096563665,-0.05447018065408554,-1.044960400077567,-0.030455968897076354,-0.04787120282337069,-2.488260866337482,-9.810241304666345,-1.694513754240353e-18
,2.6067999999997458,0.02095620876384144,1.0479810683127706,-0.010347878407691267,-0.05447009776649653,-1.0449664747605558,-0.030373414943681957,-0.04836924740626669,-2.4902229144799777,-9.810240712477825,-1.8913751414386235e-18
,2.6069999999997457,0.020956176250486645,1.0479790041980686,-0.010320573509459417,-0.054470015096439235,-1.0449725329790183,-0.030291092313704148,-0.048867684398767534,-2.4921849625042327,-9.810240121275182,-2.1020896450163606e-18
,2.6071999999997457,0.020956143828805986,1.0479769455291954,-0.01029334436596149,-0.054469932642820885,-1.0449785747792595,-0.03020900120591892,-0.04936651380084962,-2.4941470104104053,-9.810239530863019,-2.32666701091797e-18
,2.6073999999997457,0.020956111499034955,1.0479748922910084,-0.010266190934765208,-0.05446985040454801,-1.0449846002076,-0.030127141702728538,-0.04986573561248934,-2.496109058198597,-9.810238940959337,-2.565052288709434e-18
,2.6075999999997457,0.020956079261333527,1.0479728444683805,-0.010239113139232259,-0.05446976838051103,-1.0449906093103671,-0.030045513836981542,-0.050365349833663114,-2.498071105868882,-9.81023835142425,-2.8170874830449018e-18
,2.6077999999997457,0.020956047115850213,1.047970802046202,-0.010212110892492082,-0.05446968656961262,-1.0449966021338646,-0.02996411748666037,-0.050865356464347374,-2.500033153421285,-9.810237762015728,-3.082547338836166e-18
,2.6079999999997456,0.020956015062678728,1.0479687650093863,-0.01018518407815482,-0.05446960497075571,-1.0450025787243566,-0.02988295246173506,-0.05136575550451853,-2.5019952008557866,-9.810237172507286,-3.361127686901921e-18
,2.6081999999997456,0.02095598310189532,1.047966733342872,-0.010158332572643937,-0.05446952358285439,-1.0450085391280464,-0.02980201844591807,-0.051866546954153,-2.5039572481723407,-9.810236582770138,-3.652431284596745e-18
,2.6083999999997456,0.020955951233524357,1.0479647070316278,-0.01013155622001756,-0.05446944240483057,-1.04501448339106,-0.029721315068464475,-0.052367730813227174,-2.505919295370862,-9.810235992606664,-3.9560002358552924e-18
,2.6085999999997456,0.019766057564479123,1.0480793334694187,0.5731321889565052,-0.054332213003953515,-1.0451346543180016,-0.600854634707081,-0.05286934605591826,-2.508076213455448,-10.784590422929785,1.4420192039318686e-17
,2.6087999999997455,0.012612202255278456,1.0488929875840183,4.068270573068391,-0.05353238762844629,-1.0459018577756343,-3.8360172881603107,-0.05337154357461482,-2.510987593482809,-14.556900136806217,8.695107418332362e-16
,2.6089999999997455,0.007906867823134099,1.0501518501750624,6.294312955136785,-0.05314207721940368,-1.0468665905647936,-4.823663945796629,-0.053873973284873006,-2.512148551290917,-5.804789040539937,1.1129367162731192e-15
,2.6091999999997455,-0.03484664154244034,1.0555771389478208,27.12644386407539,-0.04834403454574977,-1.051667041162985,-24.00225299092877,-0.054377694469174995,-2.5186059215099275,-32.28685109505136,-3.7991001829023455e-14
,2.6093999999997455,-0.09655402022840771,1.0669448245141822,56.83842784411718,-0.04191434127548262,-1.0610197351433888,-46.7634699017397,-0.05488232930699508,-2.523174189100448,-22.84133795260379,-3.8739973131448933e-13
,2.6095999999997455,-0.09197187592566677,1.077638892228923,53.47033856478157,-0.043866305273718056,-1.0671786846562545,-30.79474756366413,-0.05538457822453366,-2.511244587692866,59.648007037911285,6.449608350800981e-13
,2.6097999999997454,-0.08799006202827458,1.0877309115004785,50.460096357545865,-0.04548956435805398,-1.0709485304386788,-18.84922891207833,-0.055884451047136685,-2.499364113015118,59.402373388739434,5.48464639827883e-13
,2.6099999999997454,-0.195,1.0972847319074939,47.769102035124796,0.195,-1.073131776479333,-10.916230203275406,-0.05638192772707604,-2.4873833996967605,59.90356659178797,4.889765822898548e-13
,2.6101999999997454,-0.195,1.1062334740730437,44.74371082808663,0.14214394996789073,-1.0123079770489218,304.1189971520244,-0.05688054746669432,-2.4930986980914214,-28.576491973304474,8.35336344509726e-13
,2.6103999999997454,-0.195,1.1155773179751944,46.71921951043356,0.07639412678838613,-0.9064522697615954,529.278536436586,-0.057377458749205974,-2.4845564125582666,42.71142766577363,-2.4785837547934432e-11
,2.6105999999997453,-0.195,1.1244503232781442,44.365026514591726,0.028743908215440577,-0.778206412206285,641.2292877763215,-0.05786839119554732,-2.454662231706723,149.47090425771802,-1.0202291184399464e-10
,2.6107999999997453,-0.195,1.1330982011586894,43.239389402669225,0.0025117764605620332,-0.6492042526758459,645.0107976521342,-0.058350795701057466,-2.4120225275507465,213.19852077988256,-1.637554251655059e-10
,2.6109999999997453,-0.195,1.1418101732661792,43.559860537417705,-0.003324488984647539,-0.5366153088174633,562.9447192918934,-0.0588242622262977,-2.3673326262011583,223.4495067479414,-1.301814957122676e-10
,2.6111999999997453,-0.195,1.150820084692887,45.04955713355214,0.007096186222492787,-0.451287048671146,426.64130073156485,-0.059289983787801856,-2.328607807520787,193.62409340185627,-4.401390208036926e-11
,2.6113999999997453,-0.195,1.1603038953710954,47.41905339104077,0.028012732861479962,-0.3974450186572608,269.2101500694144,-0.05974951483277307,-2.29765522485608,154.76291332353398,-5.777557317708559e-12
,2.6115999999997452,-0.195,1.170351320508205,50.23712568557767,0.053512584075812525,-0.37367084014090546,118.87089258177119,-0.06020383009008914,-2.2715762865803386,130.39469137870796,2.5346976250268564e-14
,2.611799999999745,-0.195,1.1809510519520865,52.99865721934985,0.07864450048032405,-0.3746461858036152,-4.876728313551795,-0.060653105877301876,-2.246378936063694,125.98675258322257,5.163023484399905e-14
,2.611999999999745,-0.195,1.1919516221289534,55.002850885612936,0.09992937015662472,-0.3930326016687603,-91.93207932566119,-0.06109698496333003,-2.219395430140757,134.91752961468652,-1.227075295378929e-12
,2.612199999999745,-0.195,1.2030896544438827,55.690161574864376,0.1155324430757665,-0.42118168328762867,-140.74540809434166,-0.06153496551802753,-2.189902773487491,147.46328326632917,-1.9309249177174353e-12
,2.612399999999745,-0.195,1.2142039220523047,55.571338042454045,0.12520575561235803,-0.45251179850113615,-156.65057606753066,-0.061966660160526356,-2.158473212494156,157.14780496667524,-2.501549832582679e-12
,2.612599999999745,-0.195,1.2252839930649149,55.40035506343026,0.12966818629570534,-0.48213802923633353,-148.13115367598263,-0.062391840505880605,-2.1259017267712417,162.8574286145712,-3.074553864409133e-12
,2.612799999999745,-0.195,1.2363255812835516,55.207941091451346,0.12999252091154254,-0.506885631349134,-123.7380105639467,-0.06281040209882632,-2.092807964728582,165.4688102132984,-3.3622257281667445e-12
,2.612999999999745,-0.195,1.247313397281959,54.939079991510404,0.12746118862230732,-0.5251803643836125,-91.47366517239071,-0.06322230654205621,-2.0595222161494084,166.42874289586774,-2.982134537607979e-12
,2.613199999999745,-0.195,1.2582244650867191,54.555339023883974,0.12335966328142926,-0.5367843773044033,-58.02006460396068,-0.06362753564541958,-2.026145516816807,166.88349666300616,-2.8333699946162526e-12
,2.613399999999745,-0.195,1.2690563274551239,54.15931184198599,0.11883053990923712,-0.5424540960548799,-28.348593752382655,-0.06402606149770189,-1.9926292614115433,167.58127702631964,-2.5034012169754687e-12
,2.613599999999745,-0.195,1.279809160252944,53.76416398915224,0.11471237195028496,-0.543520588136094,-5.332460406070446,-0.06441784703768882,-1.95892769993465,168.5078073844659,-2.183215014777499e-12
,2.613799999999745,-0.195,1.2904897856084974,53.403126777985214,0.11153632892655778,-0.5415369886054145,9.917997653393083,-0.06480285152223665,-1.9250224227391612,169.5263859774443,-1.9579682275942316e-12
,2.613999999999745,-0.195,1.3011070444872446,53.086294394002756,0.10953941949337985,-0.5379957329134862,17.7062784596387,-0.06518103570702789,-1.8909209239562355,170.50749391462892,-1.838363114507517e-12
,2.614199999999745,-0.195,1.311669052790672,52.810041517416494,0.10872115663634811,-0.5341402423550383,19.277452792239227,-0.06555236158220322,-1.8566293758766237,171.45774039805883,-1.8035351994452381e-12
,2.614399999999745,-0.195,1.3221795843650046,52.55265787181624,0.108913470570144,-0.5308664008341474,16.36920760445322,-0.06591678882732406,-1.822136225604222,172.4657513620087,-1.8176152291868314e-12
,2.614599999999745,-0.195,1.3326362639348002,52.28339784899285,0.10985534297783643,-0.5287028004063126,10.818002139171526,-0.06627427057352606,-1.787408731009954,173.6374729713397,-1.846436278734021e-12
,2.614799999999745,-0.195,1.3430308302003897,51.972831327801146,0.11125880732445977,-0.52784941641513,4.2669199559102555,-0.0666247507113467,-1.7524006891032398,175.04020953357124,-1.8692329156320957e-12
,2.614999999999745,-0.195,1.3533511088400938,51.601393198271026,0.11285885412296266,-0.5282515306168064,-2.0105710083829207,-0.06696816350497795,-1.7170639681562163,176.68360473511723,-1.880130609133607e-12
,2.615199999999745,-0.195,1.3635844821116387,51.166866357416424,0.11444514954151486,-0.5296878353689265,-7.181523760604107,-0.06730443440730813,-1.6813545116509367,178.54728252639785,-1.875724847997331e-12
,2.615399999999745,-0.195,1.3737182864838882,50.66902186105104,0.11587177126249866,-0.5318520024288343,-10.820835299537853,-0.06763348372661727,-1.6452465965457654,180.53957552585652,-1.841911758173102e-12
,2.615599999999745,-0.195,1.383741423466145,50.11568491117522,0.11705894795464794,-0.5344221130084618,-12.850552898136856,-0.0679552295422473,-1.6087290781501253,182.58759197820052,-1.7685751415973933e-12
,2.6157999999997448,-0.195,1.3936434726889464,49.51024611395455,0.11798173994824745,-0.5371090697071063,-13.43478349322514,-0.06826959162137415,-1.5718103956342868,184.5934125791926,-1.6505746545048928e-12
,2.6159999999997448,-0.195,1.4034153240478344,48.85925679442303,0.11865815681619277,-0.5396870114245043,-12.889708586990226,-0.06857649328049864,-1.5345082956224205,186.51050005933146,-1.4904762798659727e-12
,2.6161999999997447,-0.195,1.4130483886153324,48.165322837502316,0.11913243811607985,-0.5420046953158603,-11.588419456779171,-0.06887586325242662,-1.4968498596399,188.2921799126025,-1.2933531671381975e-12
,2.6163999999997447,-0.195,1.4225357987995595,47.43705092115146,0.11946295917989916,-0.5439848724150002,-9.900885495700724,-0.06916763492541493,-1.458858364941546,189.95747349176972,-1.068174380551731e-12
,2.6165999999997447,-0.195,1.4318706150453504,46.6740812289885,0.11970706613811455,-0.5456111045025869,-8.131160437932053,-0.0694517474543624,-1.4205626447373771,191.47860102084468,-8.201885271908267e-13
,2.6167999999997447,-0.195,1.4410472288752998,45.883069149773036,0.1199163747952005,-0.5469128414392145,-6.5086846831387914,-0.06972814373024197,-1.3819813793978462,192.90632669765495,-5.566488139898759e-13
,2.6169999999997446,-0.195,1.4500598568710648,45.063139978866815,0.12012886103983669,-0.5479463830973105,-5.167708290482881,-0.06999677066136921,-1.3431346556361634,194.23361880841372,-2.8018413893395075e-13
,2.6171999999997446,-0.195,1.4589033433249863,44.21743226961412,0.12036967480073893,-0.5487796877432494,-4.166523229695579,-0.07025757742427374,-1.3040338145226338,195.50420556764814,5.91290652632673e-15
,2.6173999999997446,-0.195,1.46757179390463,43.342252898196,0.12064963300628855,-0.5494784574288945,-3.493848428225545,-0.07051051600050182,-1.2646928811403453,196.7046669114425,3.0069003236549357e-13
,2.6175999999997446,-0.195,1.4760591798610383,42.43692978202089,0.12096972007257326,-0.5500982970983783,-3.099198347419378,-0.07075554003253966,-1.2251201601891937,197.86360475575805,6.030225814842335e-13
,2.6177999999997446,-0.195,1.4843587872411843,41.49803690069187,0.1213230795867014,-0.5506798464820208,-2.907746918213422,-0.07099260515421811,-1.1853256083922494,198.97275898472122,9.127415260798385e-13
,2.6179999999997445,-0.195,1.4924632679398506,40.522403493303464,0.12169875282131645,-0.5512478453949876,-2.839994564836446,-0.07122166905618789,-1.145319509848898,200.03049271675732,1.2283070268907212e-12
,2.6181999999997445,-0.195,1.500364436769112,39.50584414627039,0.12208428809434194,-0.5518125353269283,-2.823449659704268,-0.07144269208318771,-1.1051151349990698,201.02187424914098,1.5474970728992766e-12
,2.6183999999997445,-0.195,1.5080540124623467,38.44787846617237,0.12246889846409997,-0.5523734633019681,-2.8046398751995616,-0.07165563673035728,-1.0647232358478813,201.9594957559423,1.868645418406157e-12
,2.6185999999997445,-0.195,1.5155232338139903,37.34610675826181,0.12284354194921916,-0.5529227217180515,-2.7462920804188626,-0.07186046865875848,-1.0241596420059793,202.81796920951,2.190507020595267e-12
,2.6187999999997444,-0.195,1.522763624959634,36.201955728294934,0.12320263361376015,-0.5534490763367648,-2.6317730935679435,-0.07205715611280655,-0.9834372702403659,203.6118588280672,2.5130479752777797e-12
,2.6189999999997444,-0.195,1.529767139720213,35.017573803060074,0.12354347658280083,-0.5539409322714467,-2.459279673411671,-0.07224566999846276,-0.9425694282810135,204.33920979676168,2.8405584219287027e-12
,2.6191999999997444,-0.195,1.5365256671790506,33.79263729438814,0.12386498905534868,-0.5543877443839782,-2.2340605626558996,-0.07242598498543451,-0.9015749348587423,204.9724671113562,3.1831461919528013e-12
,2.6193999999997444,-0.195,1.5430319176109504,32.53125215919307,0.12416878612668814,-0.5547820928318574,-1.9717422393950694,-0.07259807839477898,-0.8604670467223718,205.53944068185226,3.4897732207066134e-12
,2.6195999999997444,-0.195,1.5492797734880437,31.239279385294047,0.12445811329953277,-0.5551205222981698,-1.6921473315635802,-0.07276192689359218,-0.8192424940659835,206.1227632819418,3.692073394121647e-12
,2.6197999999997443,-0.195,1.555259707372581,29.899669422626896,0.12473023743948107,-0.5553979011778962,-1.386894398631997,-0.07291751955856789,-0.7779633248785288,206.39584593727335,3.868489926348601e-12
,2.6199999999997443,-0.195,1.5609596289704963,28.49960798957548,0.12498580334888491,-0.5556105174532326,-1.063081376683289,-0.07306485325277226,-0.7366684710218663,206.4742692833127,4.040995597255681e-12
,2.6201999999997443,-0.195,1.5663730143265693,27.066926780391725,0.12523434202713682,-0.5557632452290442,-0.7636388790598596,-0.07320392094686494,-0.6953384704634163,206.65000279224967,4.195184599551496e-12
,2.6203999999997443,-0.195,1.5714943705985525,25.606781359965243,0.1254798895491369,-0.5558635315057598,-0.5014313835803714,-0.07333471691557353,-0.6539798435429681,206.79313460224114,4.345427958155383e-12
,2.6205999999997442,-0.195,1.576318284203608,24.119568025326572,0.1257228125214206,-0.5559179067521126,-0.27187623176365755,-0.07345723876982913,-0.6126092712779639,206.8528613250209,4.4810937151707816e-12
,2.6207999999997442,-0.195,1.5808400047258098,22.608602611042095,0.12596311013380965,-0.5559318292055618,-0.06961226724854777,-0.07357148658660918,-0.5712390839003187,206.850936888226,4.6178237061935705e-12
,2.620999999999744,-0.195,1.5850548209431636,21.07408108677395,0.12620001828122587,-0.5559092258621738,0.11301671694054607,-0.0736774630214616,-0.5298821742620416,206.78454819138548,4.711084511295546e-12
,2.621199999999744,-0.195,1.588959099391917,19.521392243735285,0.12643305592083007,-0.555852982366368,0.28121747902792404,-0.07377517233963118,-0.48854659084796426,206.67791707038697,4.783036579854016e-12
,2.621399999999744,-0.195,1.5925476610806868,17.942808443839873,0.12665940541978127,-0.5557631693817469,0.44906492310651475,-0.07386462480650376,-0.44726233436283985,206.42128242562202,4.831264422792421e-12
,2.621599999999744,-0.195,1.595817344648155,16.348417837331674,0.12687994419044585,-0.555640590624023,0.6128937886174126,-0.07394583047983122,-0.40602836663735314,206.16983862743353,4.8618302700758914e-12
,2.621799999999744,-0.195,1.598764933345165,14.73794348504538,0.12709400492004033,-0.5554853733616812,0.7760863117094053,-0.07401880238646412,-0.3648595331645019,205.8441673642561,4.882361166919524e-12
,2.621999999999744,-0.195,1.601388100809107,13.115837319714974,0.12730158009115414,-0.5552976309394332,0.9387121112404698,-0.07408355499590057,-0.32376304718225296,205.48242991124482,4.8906506433185136e-12
,2.622199999999744,-0.195,1.6036846755416028,11.482873662478333,0.1275021742725308,-0.5550770586309441,1.1028615424456278,-0.07414010542291752,-0.2827521350847661,205.05456048743432,4.887982445008376e-12
,2.622399999999744,-0.195,1.605652968003791,9.841462310952668,0.12769568442308266,-0.5548233304449778,1.2686409298309864,-0.07418847283655322,-0.24183706817848502,204.5753345314054,4.873998501864311e-12
,2.622599999999744,-0.195,1.6072916560527004,8.19344024454924,0.12788211587759532,-0.5545361930883129,1.4356867833236493,-0.07422867857033764,-0.2010286689221123,204.04199628186362,4.850560328725002e-12
,2.622799999999744,-0.195,1.6086000661412143,6.542050442607994,0.1280618419793118,-0.5542157604756578,1.6021630632747725,-0.07426074547985213,-0.16033454757244875,203.47060674831775,4.820372887564688e-12
,2.622999999999744,-0.195,1.6095777802370475,4.88857047918742,0.12823486212509494,-0.553862140861239,1.768098072095201,-0.07428469856998741,-0.11976545067642926,202.84548448009747,4.784052052118921e-12
,2.623199999999744,-0.195,1.609915734370526,1.6897706677158595,0.12790516455153186,-0.5530622672598958,3.9993680067155735,-0.07429234670866122,-0.03824069336904727,407.6237865369099,3.256993203284252e-07
,2.623399999999744,-0.195,1.609876872954465,-0.194307080495885,0.12810292400461867,-0.5523303678164254,3.6594972173518046,-0.07429212171455504,0.0011249705309033901,196.82831949975332,1.1133200891058328e-12
,2.623599999999744,-0.195,1.6095323573016265,-1.722578264000691,0.12847006398044913,-0.5517964863907293,2.669407128478931,-0.07428386639908681,0.041276577341156064,200.7580340512634,4.459209407064151e-12
,2.623799999999744,-0.195,1.6088692510093796,-3.3155314611732973,0.12875477707509,-0.551359113151037,2.186866198463025,-0.07426765346809847,0.08106465494173594,198.94038800289937,4.645075457707174e-12
,2.623999999999744,-0.195,1.6078799527087182,-4.94649150319394,0.1289849228029311,-0.5509568582002443,2.011274753962918,-0.07424353239538269,0.1206053635788735,197.7035431856878,4.395239184524857e-12
,2.624199999999744,-0.195,1.6065679863680236,-6.559831703360268,0.12917751864369312,-0.5505527452980112,2.020564511165023,-0.07421152969005794,0.1600135266237426,197.04081522434552,4.3166077984470315e-12
,2.624399999999744,-0.195,1.6049378544573727,-8.150659553114295,0.12933383492603195,-0.5501170326844809,2.178563067652281,-0.0741716730859447,0.19928302056616054,196.3474697120897,4.292872691785249e-12
,2.624599999999744,-0.195,1.6029926728817456,-9.725907877977848,0.1294552578342618,-0.5496261137160154,2.4545948423256516,-0.07412399721920358,0.2383793337055962,195.48156569717827,4.249759197368241e-12
,2.624799999999744,-0.195,1.6007356362552507,-11.285183132242011,0.12954847315568174,-0.5490659165449172,2.800985855491121,-0.07406854027577782,0.27728471712884606,194.52691711624934,4.183858307448411e-12
,2.6249999999997438,-0.195,1.5981705947071088,-12.825207740498659,0.12962235587947293,-0.5484321411133641,3.168877157763857,-0.07400534209245742,0.31599091660197093,193.53099736562436,4.108870943647978e-12
,2.6251999999997437,-0.195,1.5953017259897733,-14.344343586404744,0.12968458294618276,-0.5477276309630935,3.5225507513514054,-0.07393444437217303,0.35448860142192784,192.48842409978457,4.028363736805923e-12
,2.6253999999997437,-0.195,1.5921338564669552,-15.83934761377362,0.12974128181250605,-0.5469598882730237,3.8387134503530094,-0.0738558896637666,0.3927735420321294,191.42470305100773,3.943868523178049e-12
,2.6255999999997437,-0.195,1.5886714039805376,-17.31226243172739,0.12979547416639187,-0.5461377056155305,4.1109132874655305,-0.07376972302906563,0.4308331735048389,190.2981573635476,3.851927842804877e-12
,2.6257999999997437,-0.195,1.584919965990654,-18.757189949042953,0.1298499115623907,-0.5452707217635505,4.334919259901695,-0.07367598879428339,0.4686711739112138,189.19000203187457,3.754611563968843e-12
,2.6259999999997437,-0.195,1.580884723163043,-20.176214137540825,0.12990425598729152,-0.5443667027814922,4.520094910291321,-0.07357473312029653,0.5062783699343097,188.03598011547962,3.6532232523261946e-12
,2.6261999999997436,-0.195,1.5765713521091258,-21.56685526900048,0.12995769656221012,-0.5434314576681808,4.676225566558128,-0.07346600234215236,0.5436538907208417,186.87760393265972,3.5466810793209704e-12
,2.6263999999997436,-0.195,1.5719859897717887,-22.92681168607787,0.1300089126021869,-0.5424687381328466,4.813597676671201,-0.0733498428987945,0.5807972167893164,185.71663034237352,3.4351954613696904e-12
,2.6265999999997436,-0.195,1.567134557214272,-24.257162786891804,0.13005547321989896,-0.5414796558448928,4.945411439769473,-0.07322630246221627,0.617702182891132,184.524830509078,3.316268140941582e-12
,2.6267999999997436,-0.195,1.5620233325915558,-25.556123112740714,0.13009557654933762,-0.5404636468599385,5.080044924773624,-0.07309542906165183,0.6543670028222345,183.32409965551244,3.191237866310751e-12
,2.6269999999997435,-0.195,1.55665881842996,-26.822570807038648,0.13012770271575672,-0.5394189866000759,5.223301299311758,-0.07295727127696403,0.6907889234390112,182.10960308388368,3.061294838067262e-12
,2.6271999999997435,-0.195,1.5510479487202946,-28.054348547275374,0.13015089645110098,-0.5383434547235092,5.377659382835537,-0.07281187788116451,0.7269669789975819,180.8902777928534,2.9258350840259024e-12
,2.6273999999997435,-0.195,1.5451973590211523,-29.25294849453529,0.13016381125149967,-0.5372340929546381,5.546808844355005,-0.07265929910640802,0.7628938737825025,179.63447392460307,2.783363755693417e-12
,2.6275999999997435,-0.195,1.539114003347569,-30.41677836660955,0.13016611587522323,-0.5360881752606566,5.729588469909741,-0.0724995856782223,0.7985671409285874,178.36633573042437,2.634274503085955e-12
,2.6277999999997435,-0.195,1.5328052497307856,-31.543768082548947,0.13015804949594348,-0.5349036453473774,5.922649566395953,-0.07233278858462441,0.8339854679894237,177.0916353041818,2.4794895453515367e-12
,2.6279999999997434,-0.195,1.5262777827784482,-32.637334759891,0.1301387928038013,-0.5336781239578773,6.127606947499258,-0.07215896078371024,0.869139004570871,175.76768290723632,2.321389587333284e-12
,2.6281999999997434,-0.195,1.5195396393274916,-33.6907172531,0.1301098355796232,-0.5324108872434606,6.336183572083956,-0.07197815403345982,0.9040337512521414,174.47373340635176,2.1609133402474193e-12
,2.6283999999997434,-0.195,1.5125974925555856,-34.71073385735282,0.13006990225751314,-0.5311002870933995,6.553000750306594,-0.07179042290122833,0.9386556611574255,173.10954952642066,1.996893566659435e-12
,2.6285999999997434,-0.195,1.5054591315038992,-35.69180525616065,0.13002013084620112,-0.5297459166603135,6.771852165432118,-0.07159582114350715,0.9730087886059274,171.7656372425097,1.834717663191677e-12
,2.6287999999997433,-0.195,1.498131881673814,-36.63624914782283,0.12996023338286353,-0.5283472154068742,6.993506267196146,-0.07139440375254844,1.0070869547935666,170.39083093819573,1.6731511623879546e-12
,2.6289999999997433,-0.195,1.4906233837126934,-37.54248980276593,0.12989043710228754,-0.5269039241601282,7.216456233732592,-0.07118622599517908,1.0408887868467729,169.00916026603153,1.5148287911062821e-12
,2.6291999999997433,-0.195,1.4829411355369482,-38.41124087563998,0.12981049110703874,-0.5254156366098784,7.4414377512499295,-0.07097134384820504,1.0744107348702336,167.60974011730377,1.3598594868076863e-12
,2.6293999999997433,-0.195,1.475092073582744,-39.24530976765967,0.12971957955245045,-0.5238813534585723,7.671415756531939,-0.07074981460935667,1.107646194241816,166.17729685791227,1.2095927376571611e-12
,2.6295999999997433,-0.195,1.467084224756907,-40.039244125393374,0.1296187700709721,-0.5223011507850915,7.901013367403409,-0.07052169463699527,1.1405998618069786,164.76833782581247,1.068314242247519e-12
,2.6297999999997432,-0.195,1.4589245526219252,-40.798360670658184,0.12950676126516664,-0.5206740270410859,8.135618720028797,-0.07028704199535704,1.1732632081911487,163.3167319208506,9.408267232786406e-13
