l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,2.3931999999997693,0.015899943714295067,0.7967220297043078,-0.17725821191443863,-0.05465957194754982,-0.8224199161892948,-0.5974723456010305,0.19743591452718545,-0.7886442603648822,-9.812242053660047,-1.1911672765136126e-18
,2.3933999999997693,0.015899485128596447,0.7966866801011624,-0.17674801572742674,-0.05466354413603417,-0.8225391472804012,-0.5961554555298534,0.19727779318427177,-0.7906067145683684,-9.812271017430874,-1.1958695811131797e-18
,2.3935999999997692,0.015899021436190063,0.7966514327649533,-0.17623668104557,-0.054667508852236264,-0.8226581155466207,-0.5948413310989573,0.1971192793494166,-0.7925691742759079,-9.812298537697494,-1.200529453319521e-18
,2.3937999999997692,0.015898552777865633,0.7966162879000888,-0.17572432432276763,-0.05467146610911343,-0.8227768215473715,-0.5935300037531432,0.19696037302157576,-0.7945316392040535,-9.812324640727788,-1.205207322549944e-18
,2.393999999999769,0.01589807929370876,0.796581245688203,-0.17521105942839688,-0.05467541591840313,-0.822895265848096,-0.592221503623526,0.19680107419976084,-0.7964941090745947,-9.812349352706363,-1.2099187848273278e-18
,2.394199999999769,0.015897601123126458,0.7965463062886616,-0.1746969977074854,-0.05467935829065619,-0.8230134490200075,-0.5909158595571865,0.19664138288303792,-0.7984565836145865,-9.812372699958827,-1.214617777859096e-18
,2.394399999999769,0.015897118404689038,0.7965114698390736,-0.17418224793879555,-0.05468329323529873,-0.8231313716398253,-0.5896130990889518,0.19648129907052667,-0.8004190625563117,-9.812394708625938,-1.219343479625735e-18
,2.394599999999769,0.01589663127613348,0.7964767364557938,-0.17366691640093687,-0.05468722076065086,-0.8232490342895363,-0.5883132485552965,0.1963208227613992,-0.8023815456372936,-9.812415404909514,-1.224048479733882e-18
,2.394799999999769,0.015896139874302728,0.7964421062344225,-0.17315110685509885,-0.05469114087400065,-0.8233664375561326,-0.58701633298273,0.19615995395487915,-0.8043440326002931,-9.812434814997495,-1.2287852775513215e-18
,2.394999999999769,0.015895644335041155,0.7964075792503069,-0.17263492057777466,-0.05469505358161833,-0.8234835820313786,-0.585722376230168,0.1959986926502405,-0.8063065231932808,-9.81245296493849,-1.2335308465727771e-18
,2.395199999999769,0.01589514479315517,0.7963731555590372,-0.17211845634927456,-0.05469895888880315,-0.8236004683115767,-0.5844314009903588,0.19583703884680662,-0.8082690171694297,-9.812469880744468,-1.2382731945957232e-18
,2.395399999999769,0.0158946413824346,0.7963388351969316,-0.1716018105279649,-0.05470285679995346,-0.8237170969973113,-0.5831434286731129,0.1956749925439492,-0.8102315142870771,-9.812485588236996,-1.2430326626765609e-18
,2.395599999999769,0.01589413423546763,0.7963046181815314,-0.17108507700049538,-0.05470674731855784,-0.8238334686932413,-0.5818584796501638,0.19551255374108725,-0.8121940143097579,-9.812500113404177,-1.2477781705326637e-18
,2.395799999999769,0.015893623483703868,0.7962705045120808,-0.17056834725424805,-0.054710630447274214,-0.8239495840078596,-0.5805765730913567,0.19534972243768603,-0.8141565170061088,-9.812513481754493,-1.2525848839135961e-18
,2.395999999999769,0.015893109257395593,0.7962364941700039,-0.1700517103835029,-0.054714506187945634,-0.8240654435532784,-0.5792977270949617,0.19518649863325604,-0.8161190221499126,-9.812525719019028,-1.2573477417623281e-18
,2.396199999999769,0.015892591685457806,0.7962025871193869,-0.16953525308519812,-0.05471837454165325,-0.8241810479450042,-0.5780219586294827,0.19502288232735204,-0.8180815295200156,-9.812536850514753,-1.262165483099655e-18
,2.396399999999769,0.01589207089555685,0.7961687833074432,-0.1690190597186656,-0.054722235508742445,-0.8242963978017277,-0.5767492836166936,0.19485887351957198,-0.820044038900337,-9.812546901606932,-1.2669656549091344e-18
,2.396599999999769,0.015891547014018806,0.7961350826649792,-0.1685032123205907,-0.054726089088863554,-0.8244114937451128,-0.5754797169258068,0.19469447220955602,-0.8220065500798077,-9.812555897353858,-1.2718055168669037e-18
,2.396799999999769,0.015891020165730817,0.7961014851068609,-0.16798779059017527,-0.05472993528100729,-0.824526336399591,-0.5742132723928133,0.19452967839698554,-0.8239690628523665,-9.812563862793834,-1.2766565685462512e-18
,2.396999999999769,0.015890490474204842,0.7960679905324661,-0.16747287197400845,-0.05473377408353157,-0.8246409263921662,-0.5729499628740072,0.19436449208158216,-0.8259315770169025,-9.812570822679834,-1.2815340141222999e-18
,2.397199999999769,0.015889958061519677,0.796034598826135,-0.16695853165538568,-0.05473760549421684,-0.8247552643522047,-0.5716898001928188,0.1941989132631067,-0.8278940923772242,-9.812576801608852,-1.2864112418504883e-18
,2.397399999999769,0.015889423048223543,0.7960013098576207,-0.16644484257283773,-0.05474142951027976,-0.8248693509112482,-0.5704327952163208,0.1940329419413583,-0.8298566087420202,-9.812581823979706,-1.2913048330296635e-18
,2.397599999999769,0.015888885553374324,0.7959681234825289,-0.16593187545919286,-0.054745246128396395,-0.8249831867028381,-0.5691789579504862,0.19386657811617333,-0.8318191259248363,-9.81258591408074,-1.2962213260347396e-18
,2.397799999999769,0.01588834569451068,0.7959350395427516,-0.16541969888626817,-0.054749055344772424,-0.8250967723623089,-0.5679282973530174,0.19369982178742454,-0.8337816437439887,-9.81258909576177,-1.3011351192274488e-18
,2.3979999999997688,0.015887803587574138,0.7959020578669014,-0.1649083792507109,-0.05475285715513926,-0.8252101085266198,-0.5666808215547605,0.19353267295502002,-0.835744162022578,-9.812591392946434,-1.3060758334729928e-18
,2.3981999999997687,0.015887259346947645,0.7958691782707334,-0.1643979808391503,-0.05475665155479165,-0.8253231958341812,-0.5654365378077888,0.19336513161890234,-0.8377066805883935,-9.812592829077648,-1.3110516310575901e-18
,2.3983999999997687,0.015886713085395462,0.795836400557566,-0.16388856583775777,-0.05476043853863084,-0.8254360349246748,-0.5641954524668228,0.19319719777904756,-0.8396691992738994,-9.812593427529492,-1.316039145765382e-18
,2.3985999999997687,0.015886164914032642,0.7958037245186961,-0.16338019435049217,-0.05476421810117907,-0.8255486264388899,-0.5629575710761503,0.19302887143546432,-0.8416317179161802,-9.812593211404042,-1.3210478671399572e-18
,2.3987999999997687,0.015885614942371132,0.7957711499338033,-0.16287292446293236,-0.054767990236610865,-0.825660971018562,-0.5617228983596694,0.19286015258819295,-0.8435942363568774,-9.812592203485849,-1.3260875780607638e-18
,2.3989999999997687,0.01588506327821632,0.7957386765713561,-0.16236681223676958,-0.054771754938791814,-0.8257730693062039,-0.5604914382087777,0.19269104123730452,-0.8455567544421526,-9.812590426376278,-1.3311474018681985e-18
,2.3991999999997686,0.015884510027716865,0.7957063041890062,-0.16186191174847703,-0.054775512201284106,-0.8258849219449618,-0.55926319379019,0.19252153738289998,-0.8475192720226415,-9.812587902444658,-1.3361734151333892e-18
,2.3993999999997686,0.01588395529530692,0.795674032533981,-0.16135827512768725,-0.054779262017391465,-0.8259965295784565,-0.558038167473495,0.1923516410251093,-0.849481788953385,-9.81258465371726,-1.3413070369265322e-18
,2.3995999999997686,0.015883399183748162,0.7956418613434645,-0.16085595258098,-0.05478300438018082,-0.8261078928506335,-0.556816360884214,0.19218135216409055,-0.8514443050937933,-9.812580702041608,-1.3464421048334291e-18
,2.3997999999997686,0.01588284179405836,0.7956097903449793,-0.16035499242596302,-0.05478673928249174,-0.8262190124056298,-0.5555977749826331,0.19201067080002904,-0.8534068203075817,-9.812576068942146,-1.3515594582288162e-18
,2.3999999999997685,0.015882283225521314,0.7955778192567591,-0.15985544110123662,-0.05479046671698587,-0.826329888887622,-0.5543824099622569,0.19183959693313649,-0.8553693344627051,-9.812570775616924,-1.3567466259956153e-18
,2.4001999999997685,0.015881723575727643,0.7955459477881116,-0.1593573432373479,-0.05479418667615241,-0.8264405229406951,-0.5531702653650186,0.19166813056365023,-0.8573318474313364,-9.812564843156292,-1.3619322766630332e-18
,2.4003999999997685,0.0158811629404862,0.7955141756397827,-0.15886074164593225,-0.05479789915233094,-0.8265509152087139,-0.5519613400932376,0.19149627169183228,-0.8592943590897758,-9.812558292197071,-1.3671415443907531e-18
,2.4005999999997685,0.015880601413879883,0.7954825025043084,-0.15836567737049168,-0.0548016041377444,-0.826661066335189,-0.5507556323755854,0.1913240203179686,-0.8612568693184093,-9.812551143167369,-1.3723787683685494e-18
,2.4007999999997685,0.015880039088242138,0.7954509280663633,-0.1578721897239442,-0.05480530162451175,-0.8267709769631544,-0.5495531398264205,0.19115137644236826,-0.8632193780016473,-9.812543416189978,-1.3776378650806863e-18
,2.4009999999997684,0.015879476054134197,0.7954194520031038,-0.15738031629847146,-0.05480899160467215,-0.8268806477350459,-0.5483538594569184,0.19097834006536268,-0.8651818850278712,-9.81253513111957,-1.3829679198386518e-18
,2.4011999999997684,0.015878912400372765,0.7953880739845031,-0.15689009300440906,-0.05481267407019349,-0.8269900792925927,-0.5471577877341376,0.1908049111873048,-0.8671443902893696,-9.812526307492186,-1.388254382285839e-18
,2.4013999999997684,0.0158783482140571,0.7953567936736765,-0.1564015541324572,-0.05481634901302237,-0.827099272276686,-0.5459649204674152,0.19063108980856835,-0.8691068936822798,-9.812516964550767,-1.3936133101443009e-18
,2.4015999999997684,0.01587778358046754,0.7953256107272116,-0.1559147323242749,-0.05482001642506083,-0.8272082273272889,-0.544775253014479,0.19045687592954705,-0.8710693951065314,-9.81250712125792,-1.3989963970131573e-18
,2.4017999999997683,0.01587721858316798,0.7952945247954814,-0.15542965865081346,-0.05482367629822878,-0.8273169450833103,-0.5435887801057158,0.1902822695506539,-0.8730318944657788,-9.812496796237081,-1.4044113347267368e-18
,2.4019999999997683,0.015876653303958613,0.7952635355229561,-0.15494636262697642,-0.05482732862443482,-0.827425426182524,-0.5424054960681264,0.19010727067232042,-0.8749943916673559,-9.812486007885756,-1.4098334687816498e-18
,2.4021999999997683,0.015876087822908013,0.7952326425485073,-0.15446487224447097,-0.054830973395639006,-0.8275336712614499,-0.5412253946288554,0.18993187929499597,-0.8769568866221987,-9.812474774213985,-1.4153252605530916e-18
,2.4023999999997683,0.015875522218347243,0.7952018455057052,-0.15398521401007975,-0.054834610603838346,-0.8276416809552677,-0.540048469090114,0.189756095419147,-0.8789193792447941,-9.81246311297701,-1.4208207478709242e-18
,2.4025999999997683,0.01587495656682519,0.7951711440231156,-0.15350741294684522,-0.05483824024108656,-0.8277494558977285,-0.5388747123048425,0.1895799190452564,-0.8808818694531158,-9.812451041608107,-1.4263280353682126e-18
,2.4027999999997682,0.015874390943222544,0.7951405377245806,-0.15303149267571028,-0.05484186229952563,-0.8278569967210565,-0.5377041166393252,0.18940335017382268,-0.8828443571685676,-9.812438577259108,-1.4319015914216595e-18
,2.402999999999768,0.015873825420645922,0.7951100262295031,-0.15255747538714223,-0.05484547677139092,-0.8279643040558624,-0.53653667403138,0.1892263888053595,-0.8848068423159114,-9.812425736719366,-1.4375292410044196e-18
,2.403199999999768,0.015873260070524618,0.7950796091531176,-0.15208538192890153,-0.054849083649012864,-0.8280713785310714,-0.5353723760422193,0.18904903494039485,-0.8867693248232222,-9.81241253655396,-1.4431245101598093e-18
,2.403399999999768,0.015872694962566457,0.7950492861067595,-0.15161523178995032,-0.054852682924848954,-0.8281782207738366,-0.5342112138274592,0.1888712885794705,-0.8887318046218116,-9.812398992946614,-1.4487631214809459e-18
,2.403599999999768,0.015872130164794,0.7950190566981262,-0.1511470431665819,-0.05485627459149181,-0.8282848314094616,-0.5330531781238008,0.18869314972314127,-0.8906942816461799,-9.812385121841793,-1.4544798737949684e-18
,2.403799999999768,0.015871565743511055,0.7949889205315362,-0.15068083294958834,-0.054859858641677556,-0.8283912110613291,-0.5318982593365285,0.18851461837197447,-0.8926567558339443,-9.812370938822035,-1.460189176442466e-18
,2.403999999999768,0.015871001763388272,0.7949588772081752,-0.15021661680610704,-0.054863435068293886,-0.8284973603508358,-0.5307464475348981,0.18833569452654933,-0.8946192271257738,-9.812356459147352,-1.4659784779450644e-18
,2.404199999999768,0.015870438287429012,0.7949289263263402,-0.14975440917387378,-0.054867003864406946,-0.8286032798973169,-0.5295977324053199,0.18815637818745626,-0.896581695465356,-9.812341697911231,-1.4717858643513688e-18
,2.404399999999768,0.01586987537696703,0.7948990674816803,-0.14929422329949735,-0.05487056502325966,-0.828708970317985,-0.5284521033410645,0.1879766693552964,-0.8985441607992944,-9.812326669692006,-1.4776030953457762e-18
,2.404599999999768,0.01586931309171027,0.7948693002674275,-0.14883607126312673,-0.054874118538285194,-0.8288144322278691,-0.5273095494223525,0.18779656803068098,-0.9005066230770896,-9.81231138897587,-1.4834557232674823e-18
,2.404799999999768,0.015868751489757985,0.7948396242746222,-0.14837996402750536,-0.05487766440311286,-0.8289196662397599,-0.5261700594537438,0.18761607421423077,-0.9024690822510398,-9.812295869751075,-1.489390427185354e-18
,2.404999999999768,0.015868190627572533,0.7948100390923363,-0.14792591142880784,-0.05488120261159129,-0.8290246729641454,-0.5250336219282535,0.1874351879065755,-0.9044315382762151,-9.812280125876537,-1.4953247348420964e-18
,2.405199999999768,0.015867630560055596,0.7947805443078855,-0.14747392225416994,-0.054884733157781196,-0.8291294530091649,-0.5239002250967746,0.18725390910835343,-0.9063939911103727,-9.812264170787621,-1.5012951081625578e-18
,2.405399999999768,0.015867071340521295,0.7947511395070395,-0.14702400423023415,-0.05488825603597128,-0.8292340069805577,-0.5227698569645811,0.18707223782021065,-0.9083564407139164,-9.812248017718739,-1.5073288202830428e-18
,2.405599999999768,0.015866513020710266,0.7947218242742269,-0.146576164062795,-0.05489177124068645,-0.8293383354816154,-0.5216425052888836,0.1868901740428007,-0.9103188870498263,-9.812231679549587,-1.5133341342047978e-18
,2.405799999999768,0.015865955650829655,0.7946925981927324,-0.14613040747252976,-0.054895278766701874,-0.8294424391131304,-0.5205181575745847,0.186707717776784,-0.9122813300835938,-9.812215168837346,-1.519458220753948e-18
,2.405999999999768,0.015865399279542475,0.794663460844891,-0.14568673920732686,-0.05489877860903518,-0.8295463184733616,-0.519396801157431,0.18652486902282736,-0.9142437697831719,-9.8121984978905,-1.5255977021710208e-18
,2.406199999999768,0.015864843954049204,0.7946344118122706,-0.14524516310236835,-0.05490227076296621,-0.8296499741579895,-0.5182784231377893,0.18634162778160357,-0.9162062061189209,-9.812181678744981,-1.5317384383032362e-18
,2.406399999999768,0.015864289719996046,0.7946054506758596,-0.14480568205520877,-0.05490575522403466,-0.8297534067600826,-0.5171630104659184,0.18615799405379085,-0.9181686390635502,-9.812164723146388,-1.5379634037337606e-18
,2.406599999999768,0.01586373662158703,0.794576577016241,-0.14436829809281887,-0.054909231988052615,-0.8298566168700596,-0.5160505498846929,0.18597396784007245,-0.9201310685920482,-9.812147642490054,-1.5442364800633486e-18
,2.406799999999768,0.01586318470158572,0.7945477904137611,-0.14393301239931108,-0.05491270105111556,-0.8299596050756501,-0.5149410279535666,0.18578954914113613,-0.9220934946816373,-9.812130447945378,-1.5505126315478586e-18
,2.4069999999997678,0.01586263400127222,0.7945190904487012,-0.143499825298823,-0.05491616240958293,-0.8300623719618789,-0.5138344311432715,0.1856047379576738,-0.9240559173117106,-9.812113150366454,-1.556820664834132e-18
,2.4071999999997677,0.015862084560542646,0.7944904767014342,-0.1430687363353048,-0.054919616060123785,-0.8301649181110162,-0.5127307456874857,0.18541953429038105,-0.9260183364637848,-9.812095760371452,-1.5632245082866719e-18
,2.4073999999997677,0.015861536417888778,0.7944619487525819,-0.14263974426088086,-0.05492306199967104,-0.8302672441025755,-0.5116299577957458,0.18523393813995676,-0.9279807521214362,-9.812078288256586,-1.5696567497009294e-18
,2.4075999999997677,0.015860989610418725,0.7944335061831655,-0.14221284708259346,-0.054926500225477355,-0.830369350513266,-0.5105320534522184,0.1850479495071027,-0.9299431642702486,-9.812060744062157,-1.576073432309386e-18
,2.4077999999997677,0.01586044417388749,0.7944051485747516,-0.14178804206926293,-0.05492993073507629,-0.8304712379169872,-0.5094370186065565,0.18486156839252316,-0.9319055728977642,-9.812043137578108,-1.5826036237891314e-18
,2.4079999999997677,0.01585990014268796,0.7943768755095951,-0.14136532578235952,-0.05493335352630843,-0.830572906884803,-0.508344839080215,0.18467479479692447,-0.933867977993424,-9.81202547829907,-1.589160498482403e-18
,2.4081999999997676,0.01585935754991469,0.7943486865707736,-0.14094469410828359,-0.0549367685973262,-0.830674357984918,-0.507255500573145,0.18448762872101476,-0.9358303795485144,-9.812007775452102,-1.5957227699796159e-18
,2.4083999999997676,0.01585881642736943,0.7943205813423184,-0.14052614227521026,-0.054940175946583,-0.8307755917826672,-0.5061689887475995,0.18430007016550354,-0.9377927775561119,-9.811990037987272,-1.6023336212633266e-18
,2.4085999999997676,0.015858276805553614,0.7942925594093436,-0.14010966487348503,-0.05494357557283831,-0.8308766088405056,-0.5050852891927132,0.18411211913110131,-0.9397551720110467,-9.811972274674229,-1.6090372356611694e-18
,2.4087999999997676,0.015857738713718945,0.7942646203581677,-0.13969525587950707,-0.05494696747518271,-0.8309774097179784,-0.5040043873630231,0.18392377561851936,-0.9417175629098321,-9.8119544939268,-1.6157488791665985e-18
,2.4089999999997675,0.01585720217988433,0.7942367637764309,-0.13928290868506915,-0.054950351652999024,-0.8310779949717308,-0.5029262687627206,0.18373503962846924,-0.9436799502506248,-9.811936703963408,-1.6225025094580422e-18
,2.4091999999997675,0.015856667230852425,0.7942089892532089,-0.13887261610889537,-0.05495372810600142,-0.8311783651554847,-0.5018509187685634,0.1835459111616626,-0.9456423340331702,-9.811918912727148,-1.6293214645663275e-18
,2.4093999999997675,0.015856133892217898,0.7941812963791229,-0.1384643704301307,-0.05495709683421785,-0.8312785208200345,-0.5007783227495016,0.18335639021881087,-0.9476047142587581,-9.811901127939615,-1.6361752936475539e-18
,2.4095999999997675,0.015855602188424904,0.7941536847464423,-0.13805816340331828,-0.05496045783799078,-0.831378462513245,-0.4997084660526545,0.18316647680062484,-0.9495670909301733,-9.811883357075946,-1.6430570198970297e-18
,2.4097999999997675,0.015855072142742344,0.7941261539491874,-0.13765398627479372,-0.05496381111798872,-0.8314781907800407,-0.4986413339787718,0.1829761709078145,-0.9515294640516332,-9.811865607299296,-1.6500450465677824e-18
,2.4099999999997674,0.015854543777306915,0.7940987035832259,-0.13725182980713127,-0.05496715667519628,-0.8315777061624068,-0.49757691183073766,0.18278547254108876,-0.9534918336287674,-9.811847885671243,-1.6570020949856545e-18
,2.4101999999997674,0.01585401711317873,0.7940713332463619,-0.13685168431921685,-0.05497049451092137,-0.8316770091993848,-0.49651518489030455,0.18259438170115505,-0.9554541996685414,-9.811830198869774,-1.6640512999497484e-18
,2.4103999999997674,0.015853492170261323,0.7940440425384312,-0.1364535396546294,-0.054973824626790686,-0.8317761004270744,-0.49545613844746816,0.1824028983887192,-0.9574165621792416,-9.811812553501277,-1.6711428864202863e-18
,2.4105999999997674,0.015852968967486582,0.7940168310613758,-0.13605738527605885,-0.05497714702474876,-0.8318749803786365,-0.4943997578113606,0.18221102260448513,-0.9593789211703955,-9.811794955769116,-1.6782603134177622e-18
,2.4107999999997674,0.015852447522633314,0.7939896984193353,-0.13566321020343222,-0.05498046170706208,-0.831973649584294,-0.49334602828867163,0.18201875434915457,-0.9613412766527611,-9.81177741182837,-1.6854627040567327e-18
,2.4109999999997673,0.015851927852536637,0.7939626442187158,-0.13527100309716283,-0.054983768676318004,-0.8320721085713342,-0.49229493519902784,0.18182609362342692,-0.9633036286382496,-9.81175992744221,-1.6927225829642359e-18
,2.4111999999997673,0.015851409972983593,0.7939356680682669,-0.13488075224464874,-0.054987067935429915,-0.832170357864108,-0.4912464638691287,0.18163304042799894,-0.965265977139913,-9.811742508317177,-1.6999919864769223e-18
,2.4113999999997673,0.015850893898789322,0.7939087695791506,-0.13449244558246964,-0.05499035948760207,-0.8322683979840596,-0.49020059975842634,0.18143959476356455,-0.9672283221718909,-9.811725159889484,-1.707320656553643e-18
,2.4115999999997673,0.015850379643817226,0.7938819483650059,-0.13410607072242753,-0.05499364333639223,-0.8323662294497004,-0.48915732820341357,0.1812457566308147,-0.969190663749346,-9.811707887275588,-1.7147038197585443e-18
,2.4117999999997672,0.01584986722097265,0.7938552040420133,-0.1337216149630551,-0.05499691948564175,-0.8324638527766465,-0.4881166347299635,0.181051526030437,-0.9711530018884662,-9.811690695600838,-1.722149336976168e-18
,2.411999999999767,0.01584935664225104,0.7938285362289523,-0.1333390653053417,-0.05500018793952296,-0.8325612684776118,-0.48707850482643633,0.18085690296311574,-0.9731153366063836,-9.811673589587011,-1.7296428968752141e-18
,2.412199999999767,0.01584884791873177,0.7938019445472596,-0.1329584084632423,-0.05500344870251209,-0.8326584770624262,-0.4860429240723817,0.18066188742953151,-0.9750776679211604,-9.81165657388372,-1.7371705020562234e-18
,2.412399999999767,0.015848341060631016,0.7937754286210793,-0.13257963090205208,-0.05500670177939968,-0.832755479038043,-0.48500987808429236,0.18046647943036118,-0.9770399958517376,-9.811639652886338,-1.7447618276939113e-18
,2.412599999999767,0.015847836077309427,0.7937489880773124,-0.13220271883418866,-0.0550099471752809,-0.8328522749085544,-0.4839793525563185,0.1802706789662776,-0.979002320417901,-9.811622830817047,-1.752392661995165e-18
,2.412799999999767,0.01584733297728241,0.7937226225456637,-0.13182765824369297,-0.05501318489555554,-0.8329488651752056,-0.48295133325558226,0.18007448603794957,-0.9809646416402433,-9.811606111711502,-1.7600608532426962e-18
,2.412999999999767,0.015846831768242184,0.7936963316586855,-0.1314544348904737,-0.055016414945926455,-0.8330452503364093,-0.4819258060186511,0.17987790064604153,-0.9829269595401344,-9.811589499455486,-1.76780929345957e-18
,2.413199999999767,0.015846332457072478,0.7936701150518187,-0.1310830343335248,-0.05501963733239918,-0.8331414308877588,-0.4809027567471531,0.1796809227912136,-0.9848892741396659,-9.811572997657226,-1.7756355424988255e-18
,2.413399999999767,0.015845835049932804,0.7936439723634254,-0.13071344196658485,-0.05502285206128235,-0.8332374073220402,-0.47988217140611616,0.17948355247412126,-0.9868515854616354,-9.811556609847782,-1.7834639481627786e-18
,2.413599999999767,0.01584533955216677,0.7936179032348287,-0.13034564298349707,-0.05502605913916257,-0.8333331801292643,-0.47886403612159806,0.17928578969541537,-0.988813893529508,-9.811540339362823,-1.7913701176461247e-18
,2.413799999999767,0.015844845968392172,0.7935919073103435,-0.12997962242697741,-0.055029258572936925,-0.8334287497966674,-0.4778483370148608,0.17908763445574188,-0.9907761983673687,-9.811524189303755,-1.79935340133893e-18
,2.413999999999767,0.015844354302530745,0.7935659842373031,-0.12961536520098768,-0.05503245036978209,-0.833524116808739,-0.4768350603580188,0.17888908675574192,-0.9927384999999056,-9.81150816268428,-1.8073599805981043e-18
,2.414199999999767,0.015843864557785414,0.793540133666088,-0.12925285607620618,-0.05503563453716022,-0.8336192816472408,-0.475824192509257,0.17869014659605145,-0.9947007984523774,-9.81149226235878,-1.815423823374877e-18
,2.414399999999767,0.01584337673668178,0.7935143552501494,-0.12889207969314784,-0.055038811082819626,-0.8337142447912234,-0.47481571991265226,0.17849081397730135,-0.9966630937505637,-9.811476490931836,-1.8235460480882515e-18
,2.414599999999767,0.01584289084109126,0.7934886486460296,-0.12853302059907995,-0.05504198001478681,-0.8338090067170477,-0.4738096291211808,0.1782910889001172,-0.9986253859207482,-9.811460850922549,-1.831738719756794e-18
,2.414799999999767,0.01584240687223674,0.7934630135133824,-0.12817566323582083,-0.0550451413413638,-0.8339035678984065,-0.4728059067942081,0.17809097136511925,-1.000587674989686,-9.81144534468903,-1.83994859546614e-18
,2.414999999999767,0.015841924830721027,0.7934374495149887,-0.12781999196779412,-0.055048295071125956,-0.8339979288063446,-0.47180453969107194,0.17789046137292233,-1.002549960984586,-9.811429974500019,-1.848265933714814e-18
,2.415199999999767,0.015841444716541267,0.7934119563167713,-0.1274659910875916,-0.05505144121291082,-0.8340920899092871,-0.4708055147131548,0.1776895589241357,-1.00451224393305,-9.811414742320057,-1.856627166018631e-18
,2.415399999999767,0.015840966529107152,0.793386533587807,-0.1271136448218154,-0.0550545797758346,-0.8341860516730492,-0.469808818810043,0.1774882640193631,-1.0064745238630783,-9.811399650141439,-1.8650148759812805e-18
,2.415599999999767,0.015840490267253846,0.7933611810003371,-0.12676293734886018,-0.05505771076925828,-0.8342798145608744,-0.46881443912647125,0.1772865766592025,-1.0084368008030236,-9.811384699726089,-1.873476135676544e-18
,2.415799999999767,0.01584001592927117,0.7933358982297751,-0.12641385281006537,-0.05506083420281564,-0.834373379033444,-0.4678223628489223,0.17708449684424618,-1.01039907478156,-9.81136989268272,-1.8820034156670775e-18
,2.415999999999767,0.015839543512917505,0.7933106849547118,-0.1260663753162743,-0.05506395008638473,-0.8344667455489093,-0.4668325773264478,0.17688202457508065,-1.0123613458276721,-9.811355230560093,-1.8906011337547084e-18
,2.4161999999997668,0.015839073015425,0.7932855408569205,-0.12572048895777704,-0.055067058430091305,-0.8345599145629173,-0.46584507003892783,0.17667915985228652,-1.0143236139706278,-9.811340714778183,-1.8992414758451315e-18
,2.4163999999997667,0.01583860443352533,0.7932604656213591,-0.12537617780665858,-0.055070159244313875,-0.8346528865286286,-0.4648598285564218,0.17647590267643853,-1.016285879239936,-9.811326346541582,-1.907917879400726e-18
,2.4165999999997667,0.01583813776349862,0.7932354589361672,-0.12503342595910025,-0.0550732525396713,-0.8347456618967434,-0.46387684057372947,0.17627225304810545,-1.0182481416653415,-9.811312127027128,-1.916702493669728e-18
,2.4167999999997667,0.015837673001098836,0.7932105204926704,-0.12469221748399996,-0.055076338327012385,-0.8348382411155336,-0.46289609395118847,0.1760682109678501,-1.0202104012767865,-9.811298057225137,-1.9255127053753467e-18
,2.4169999999997667,0.015837210141691753,0.7931856499853708,-0.12435253649883149,-0.055079416617427365,-0.8349306246308604,-0.4619175766356506,0.17586377643622922,-1.0221726581044093,-9.811284138113718,-1.934388699461358e-18
,2.4171999999997666,0.015836749180183893,0.7931608471119447,-0.12401436712977919,-0.05508248742223146,-0.8350228128862037,-0.46094127671554247,0.1756589494537935,-1.0241349121784806,-9.811270370356784,-1.9433144026435936e-18
,2.4173999999997666,0.01583629011102599,0.7931361115732396,-0.12367769352571134,-0.05508555075296544,-0.8351148063226873,-0.45996718241785794,0.17545373002108763,-1.0260971635294425,-9.811256754809206,-1.9523191242383726e-18
,2.4175999999997666,0.015835832928347855,0.7931114430732581,-0.12334249990741708,-0.055088606621389286,-0.8352066053791061,-0.4589952820947044,0.17524811813865007,-1.0280594121878306,-9.811243291940608,-1.9613674587028927e-18
,2.4177999999997666,0.01583537762581962,0.7930868413191553,-0.12300877051372167,-0.055091655039480804,-0.8352982104919507,-0.458025564222175,0.1750421138070132,-1.030021658184276,-9.811229982227276,-1.9704993971857663e-18
,2.4179999999997666,0.015834924196771846,0.7930623060212246,-0.12267648965217884,-0.05509469601942834,-0.8353896220954355,-0.4570580174252058,0.1748357170267033,-1.0319839015494936,-9.811216826087765,-1.979689385434286e-18
,2.4181999999997665,0.01583447263416397,0.7930378368928866,-0.12234564169142928,-0.055097729573629836,-0.835480840621523,-0.45609263043700016,0.17462892779824046,-1.0339461423142622,-9.811203823842929,-1.9889480631705453e-18
,2.4183999999997665,0.015834022930655188,0.7930134336506711,-0.1220162110767746,-0.05510075571468878,-0.8355718664999486,-0.45512939212830816,0.1744217461221386,-1.035908380509374,-9.81119097555938,-1.998273969869705e-18
,2.4185999999997665,0.015833575078490984,0.7929890960142103,-0.12168818230421237,-0.05510377445539463,-0.8356627001582595,-0.45416829155508404,0.17421417199890546,-1.0378706161656617,-9.811178281438071,-2.0076651145696472e-18
,2.4187999999997665,0.01583312906969544,0.7929648237062135,-0.12136153998417692,-0.055106785808750114,-0.8357533420218235,-0.45320931782044876,0.17400620542904266,-1.0398328493139462,-9.811165741422379,-2.017087423297332e-18
